_link,_link_main,weekday,period_begin,period_end
20978.location.opening_times.regular_hours.2,20978,3,07:00,20:29
20978.location.opening_times.regular_hours.3,20978,4,07:00,20:29
20978.location.opening_times.regular_hours.4,20978,5,07:00,20:29
20978.location.opening_times.regular_hours.5,20978,6,07:00,20:29
20978.location.opening_times.regular_hours.6,20978,7,08:00,18:59
20979.location.opening_times.regular_hours.0,20979,1,07:00,20:29
20979.location.opening_times.regular_hours.1,20979,2,07:00,20:29
20979.location.opening_times.regular_hours.2,20979,3,07:00,20:29
20979.location.opening_times.regular_hours.3,20979,4,07:00,20:29
20979.location.opening_times.regular_hours.4,20979,5,07:00,20:29
20979.location.opening_times.regular_hours.5,20979,6,07:00,20:29
20979.location.opening_times.regular_hours.6,20979,7,08:00,18:59
20982.location.opening_times.regular_hours.0,20982,1,07:30,19:59
20982.location.opening_times.regular_hours.1,20982,2,07:30,19:59
20982.location.opening_times.regular_hours.2,20982,3,07:30,19:59
20982.location.opening_times.regular_hours.3,20982,4,07:30,19:59
20982.location.opening_times.regular_hours.4,20982,5,07:30,19:59
20982.location.opening_times.regular_hours.5,20982,6,07:30,19:59
20982.location.opening_times.regular_hours.6,20982,7,08:00,18:59
20983.location.opening_times.regular_hours.0,20983,1,07:30,19:59
20983.location.opening_times.regular_hours.1,20983,2,07:30,19:59
20983.location.opening_times.regular_hours.2,20983,3,07:30,19:59
20983.location.opening_times.regular_hours.3,20983,4,07:30,19:59
20983.location.opening_times.regular_hours.4,20983,5,07:30,19:59
20983.location.opening_times.regular_hours.5,20983,6,07:30,19:59
20983.location.opening_times.regular_hours.6,20983,7,08:00,18:59
20984.location.opening_times.regular_hours.0,20984,1,07:30,19:59
20984.location.opening_times.regular_hours.1,20984,2,07:30,19:59
20984.location.opening_times.regular_hours.2,20984,3,07:30,19:59
20984.location.opening_times.regular_hours.3,20984,4,07:30,19:59
20984.location.opening_times.regular_hours.4,20984,5,07:30,19:59
20984.location.opening_times.regular_hours.5,20984,6,07:30,19:59
20984.location.opening_times.regular_hours.6,20984,7,07:30,12:59
20985.location.opening_times.regular_hours.0,20985,1,07:30,19:59
20985.location.opening_times.regular_hours.1,20985,2,07:30,19:59
20985.location.opening_times.regular_hours.2,20985,3,07:30,19:59
20985.location.opening_times.regular_hours.3,20985,4,07:30,19:59
20985.location.opening_times.regular_hours.4,20985,5,07:30,19:59
20985.location.opening_times.regular_hours.5,20985,6,07:30,19:59
20985.location.opening_times.regular_hours.6,20985,7,07:30,12:59
21010.location.opening_times.regular_hours.0,21010,1,06:00,23:45
21010.location.opening_times.regular_hours.1,21010,2,06:00,23:45
21010.location.opening_times.regular_hours.2,21010,3,06:00,23:45
21010.location.opening_times.regular_hours.3,21010,4,06:00,23:45
21010.location.opening_times.regular_hours.4,21010,5,06:00,23:45
21010.location.opening_times.regular_hours.5,21010,6,06:00,23:59
21010.location.opening_times.regular_hours.6,21010,7,06:00,23:59
21095.location.opening_times.regular_hours.0,21095,1,08:00,19:59
21095.location.opening_times.regular_hours.1,21095,2,08:00,19:59
21095.location.opening_times.regular_hours.2,21095,3,08:00,19:59
21095.location.opening_times.regular_hours.3,21095,4,08:00,19:59
21095.location.opening_times.regular_hours.4,21095,5,08:00,19:59
21095.location.opening_times.regular_hours.5,21095,6,08:00,19:59
21095.location.opening_times.regular_hours.6,21095,7,08:00,19:29
21096.location.opening_times.regular_hours.0,21096,1,08:00,19:59
21096.location.opening_times.regular_hours.1,21096,2,08:00,19:59
21096.location.opening_times.regular_hours.2,21096,3,08:00,19:59
21096.location.opening_times.regular_hours.3,21096,4,08:00,19:59
21096.location.opening_times.regular_hours.4,21096,5,08:00,19:59
21096.location.opening_times.regular_hours.5,21096,6,08:00,19:59
21096.location.opening_times.regular_hours.6,21096,7,08:00,19:29
21097.location.opening_times.regular_hours.0,21097,1,08:00,19:59
21097.location.opening_times.regular_hours.1,21097,2,08:00,19:59
21097.location.opening_times.regular_hours.2,21097,3,08:00,19:59
21097.location.opening_times.regular_hours.3,21097,4,08:00,19:59
21097.location.opening_times.regular_hours.4,21097,5,08:00,19:59
21097.location.opening_times.regular_hours.5,21097,6,08:00,19:59
21097.location.opening_times.regular_hours.6,21097,7,08:00,19:29
21158.location.opening_times.regular_hours.0,21158,1,Lun,Ven10
21158.location.opening_times.regular_hours.1,21158,2,Lun,Ven10
21158.location.opening_times.regular_hours.2,21158,3,Lun,Ven10
21158.location.opening_times.regular_hours.3,21158,4,Lun,Ven10
21158.location.opening_times.regular_hours.4,21158,5,Lun,Ven10
21158.location.opening_times.regular_hours.5,21158,6,Lun,Ven10
21158.location.opening_times.regular_hours.6,21158,7,Lun,Ven10
21159.location.opening_times.regular_hours.0,21159,1,Lun,Ven10
21159.location.opening_times.regular_hours.1,21159,2,Lun,Ven10
21159.location.opening_times.regular_hours.2,21159,3,Lun,Ven10
21159.location.opening_times.regular_hours.3,21159,4,Lun,Ven10
21159.location.opening_times.regular_hours.4,21159,5,Lun,Ven10
21159.location.opening_times.regular_hours.5,21159,6,Lun,Ven10
21159.location.opening_times.regular_hours.6,21159,7,Lun,Ven10
21160.location.opening_times.regular_hours.0,21160,1,Lun,Ven10
21160.location.opening_times.regular_hours.1,21160,2,Lun,Ven10
21160.location.opening_times.regular_hours.2,21160,3,Lun,Ven10
21160.location.opening_times.regular_hours.3,21160,4,Lun,Ven10
21160.location.opening_times.regular_hours.4,21160,5,Lun,Ven10
21160.location.opening_times.regular_hours.5,21160,6,Lun,Ven10
21160.location.opening_times.regular_hours.6,21160,7,Lun,Ven10
21382.location.opening_times.regular_hours.0,21382,1,07:30,22:00
21382.location.opening_times.regular_hours.1,21382,2,07:30,22:00
21382.location.opening_times.regular_hours.2,21382,3,07:30,22:00
21382.location.opening_times.regular_hours.3,21382,4,07:30,22:00
21382.location.opening_times.regular_hours.4,21382,5,07:30,22:00
21382.location.opening_times.regular_hours.5,21382,6,08:00,22:00
21382.location.opening_times.regular_hours.6,21382,7,08:00,22:00
21383.location.opening_times.regular_hours.0,21383,1,07:30,22:00
21383.location.opening_times.regular_hours.1,21383,2,07:30,22:00
21383.location.opening_times.regular_hours.2,21383,3,07:30,22:00
21383.location.opening_times.regular_hours.3,21383,4,07:30,22:00
21383.location.opening_times.regular_hours.4,21383,5,07:30,22:00
21383.location.opening_times.regular_hours.5,21383,6,08:00,22:00
21383.location.opening_times.regular_hours.6,21383,7,08:00,22:00
21436.location.opening_times.regular_hours.0,21436,1,08:00,20:59
21436.location.opening_times.regular_hours.1,21436,2,08:00,20:59
21436.location.opening_times.regular_hours.2,21436,3,08:00,20:59
21436.location.opening_times.regular_hours.3,21436,4,08:00,20:59
21436.location.opening_times.regular_hours.4,21436,5,08:00,20:59
21436.location.opening_times.regular_hours.5,21436,6,08:00,20:59
21436.location.opening_times.regular_hours.6,21436,7,08:00,20:59
21437.location.opening_times.regular_hours.0,21437,1,08:00,20:59
21437.location.opening_times.regular_hours.1,21437,2,08:00,20:59
21437.location.opening_times.regular_hours.2,21437,3,08:00,20:59
21437.location.opening_times.regular_hours.3,21437,4,08:00,20:59
21437.location.opening_times.regular_hours.4,21437,5,08:00,20:59
21437.location.opening_times.regular_hours.5,21437,6,08:00,20:59
21437.location.opening_times.regular_hours.6,21437,7,08:00,20:59
21922.location.opening_times.regular_hours.0,21922,1,08:00,19:59
21922.location.opening_times.regular_hours.1,21922,2,08:00,19:59
21922.location.opening_times.regular_hours.2,21922,3,08:00,19:59
21922.location.opening_times.regular_hours.3,21922,4,08:00,19:59
21922.location.opening_times.regular_hours.4,21922,5,08:00,19:59
21922.location.opening_times.regular_hours.5,21922,6,08:00,19:59
21922.location.opening_times.regular_hours.6,21922,7,08:30,12:59
21922.location.opening_times.regular_hours.7,21922,7,15:00,19:59
21923.location.opening_times.regular_hours.0,21923,1,08:00,19:59
21923.location.opening_times.regular_hours.1,21923,2,08:00,19:59
21923.location.opening_times.regular_hours.2,21923,3,08:00,19:59
21923.location.opening_times.regular_hours.3,21923,4,08:00,19:59
21923.location.opening_times.regular_hours.4,21923,5,08:00,19:59
21923.location.opening_times.regular_hours.5,21923,6,08:00,19:59
21923.location.opening_times.regular_hours.6,21923,7,08:30,12:59
21923.location.opening_times.regular_hours.7,21923,7,15:00,19:59
21952.location.opening_times.regular_hours.0,21952,1,08:00,21:59
21952.location.opening_times.regular_hours.1,21952,2,08:00,21:59
21952.location.opening_times.regular_hours.2,21952,3,08:00,21:59
21952.location.opening_times.regular_hours.3,21952,4,08:00,21:59
21952.location.opening_times.regular_hours.4,21952,5,08:00,21:59
21952.location.opening_times.regular_hours.5,21952,7,08:00,12:29
21952.location.opening_times.regular_hours.6,21952,7,17:30,21:59
21952.location.opening_times.regular_hours.7,21952,6,08:00,12:29
21952.location.opening_times.regular_hours.8,21952,6,17:30,21:59
21953.location.opening_times.regular_hours.0,21953,1,08:00,21:59
21953.location.opening_times.regular_hours.1,21953,2,08:00,21:59
21953.location.opening_times.regular_hours.2,21953,3,08:00,21:59
21953.location.opening_times.regular_hours.3,21953,4,08:00,21:59
21953.location.opening_times.regular_hours.4,21953,5,08:00,21:59
21953.location.opening_times.regular_hours.5,21953,7,08:00,12:29
21953.location.opening_times.regular_hours.6,21953,7,17:30,21:59
21953.location.opening_times.regular_hours.7,21953,6,08:00,12:29
21953.location.opening_times.regular_hours.8,21953,6,17:30,21:59
22050.location.opening_times.regular_hours.0,22050,1,08:00,19:59
22050.location.opening_times.regular_hours.1,22050,2,08:00,19:59
22050.location.opening_times.regular_hours.2,22050,3,08:00,19:59
22050.location.opening_times.regular_hours.3,22050,4,08:00,19:59
22050.location.opening_times.regular_hours.4,22050,5,08:00,19:59
22050.location.opening_times.regular_hours.5,22050,6,08:00,19:59
22050.location.opening_times.regular_hours.6,22050,7,08:00,19:59
22051.location.opening_times.regular_hours.0,22051,1,08:00,19:59
22051.location.opening_times.regular_hours.1,22051,2,08:00,19:59
22051.location.opening_times.regular_hours.2,22051,3,08:00,19:59
22051.location.opening_times.regular_hours.3,22051,4,08:00,19:59
22051.location.opening_times.regular_hours.4,22051,5,08:00,19:59
22051.location.opening_times.regular_hours.5,22051,6,08:00,19:59
22051.location.opening_times.regular_hours.6,22051,7,08:00,19:59
22518.location.opening_times.regular_hours.0,22518,1,09:00,18:29
22518.location.opening_times.regular_hours.1,22518,2,09:00,18:29
22518.location.opening_times.regular_hours.2,22518,3,09:00,18:29
22518.location.opening_times.regular_hours.3,22518,4,09:00,18:29
22518.location.opening_times.regular_hours.4,22518,5,09:00,18:29
22519.location.opening_times.regular_hours.0,22519,1,09:00,18:29
22519.location.opening_times.regular_hours.1,22519,2,09:00,18:29
22519.location.opening_times.regular_hours.2,22519,3,09:00,18:29
22519.location.opening_times.regular_hours.3,22519,4,09:00,18:29
22519.location.opening_times.regular_hours.4,22519,5,09:00,18:29
22756.location.opening_times.regular_hours.0,22756,1,08:30,19:59
22756.location.opening_times.regular_hours.1,22756,2,08:30,19:59
22756.location.opening_times.regular_hours.2,22756,3,08:30,19:59
22756.location.opening_times.regular_hours.3,22756,4,08:30,19:59
22756.location.opening_times.regular_hours.4,22756,5,08:30,19:59
22756.location.opening_times.regular_hours.5,22756,6,08:30,19:59
22756.location.opening_times.regular_hours.6,22756,7,08:00,19:29
22757.location.opening_times.regular_hours.0,22757,1,08:30,19:59
22757.location.opening_times.regular_hours.1,22757,2,08:30,19:59
22757.location.opening_times.regular_hours.2,22757,3,08:30,19:59
22757.location.opening_times.regular_hours.3,22757,4,08:30,19:59
22757.location.opening_times.regular_hours.4,22757,5,08:30,19:59
22757.location.opening_times.regular_hours.5,22757,6,08:30,19:59
22757.location.opening_times.regular_hours.6,22757,7,08:00,19:29
22914.location.opening_times.regular_hours.0,22914,1,08:30,19:30
22914.location.opening_times.regular_hours.1,22914,2,08:30,19:30
22914.location.opening_times.regular_hours.2,22914,3,08:30,19:30
22914.location.opening_times.regular_hours.3,22914,4,08:30,19:30
22914.location.opening_times.regular_hours.4,22914,5,08:30,19:30
22914.location.opening_times.regular_hours.5,22914,6,08:30,19:30
22914.location.opening_times.regular_hours.6,22914,7,08:30,19:30
22915.location.opening_times.regular_hours.0,22915,1,08:30,19:30
22915.location.opening_times.regular_hours.1,22915,2,08:30,19:30
22915.location.opening_times.regular_hours.2,22915,3,08:30,19:30
22915.location.opening_times.regular_hours.3,22915,4,08:30,19:30
22915.location.opening_times.regular_hours.4,22915,5,08:30,19:30
22915.location.opening_times.regular_hours.5,22915,6,08:30,19:30
22915.location.opening_times.regular_hours.6,22915,7,08:30,19:30
23102.location.opening_times.regular_hours.0,23102,1,08:00,19:00
23102.location.opening_times.regular_hours.1,23102,2,08:00,19:00
23102.location.opening_times.regular_hours.2,23102,3,08:00,19:00
23102.location.opening_times.regular_hours.3,23102,4,08:00,19:00
23102.location.opening_times.regular_hours.4,23102,5,08:00,19:00
23102.location.opening_times.regular_hours.5,23102,6,08:00,13:00
23102.location.opening_times.regular_hours.6,23102,7,08:00,13:00
23103.location.opening_times.regular_hours.0,23103,1,08:00,19:00
23103.location.opening_times.regular_hours.1,23103,2,08:00,19:00
23103.location.opening_times.regular_hours.2,23103,3,08:00,19:00
23103.location.opening_times.regular_hours.3,23103,4,08:00,19:00
23103.location.opening_times.regular_hours.4,23103,5,08:00,19:00
23103.location.opening_times.regular_hours.5,23103,6,08:00,13:00
23103.location.opening_times.regular_hours.6,23103,7,08:00,13:00
23188.location.opening_times.regular_hours.0,23188,1,08:00,19:59
23188.location.opening_times.regular_hours.1,23188,2,08:00,19:59
23188.location.opening_times.regular_hours.2,23188,3,08:00,19:59
23188.location.opening_times.regular_hours.3,23188,4,08:00,19:59
23188.location.opening_times.regular_hours.4,23188,5,08:00,19:59
23188.location.opening_times.regular_hours.5,23188,6,08:00,19:59
23188.location.opening_times.regular_hours.6,23188,7,08:00,19:59
23189.location.opening_times.regular_hours.0,23189,1,08:00,19:59
23189.location.opening_times.regular_hours.1,23189,2,08:00,19:59
23189.location.opening_times.regular_hours.2,23189,3,08:00,19:59
23189.location.opening_times.regular_hours.3,23189,4,08:00,19:59
23189.location.opening_times.regular_hours.4,23189,5,08:00,19:59
23189.location.opening_times.regular_hours.5,23189,6,08:00,19:59
23189.location.opening_times.regular_hours.6,23189,7,08:00,19:59
23190.location.opening_times.regular_hours.0,23190,1,08:30,19:59
23190.location.opening_times.regular_hours.1,23190,2,08:30,19:59
23190.location.opening_times.regular_hours.2,23190,3,08:30,19:59
23190.location.opening_times.regular_hours.3,23190,4,08:30,19:59
23190.location.opening_times.regular_hours.4,23190,5,08:30,19:59
23190.location.opening_times.regular_hours.5,23190,6,08:30,19:59
23190.location.opening_times.regular_hours.6,23190,7,09:00,12:59
23190.location.opening_times.regular_hours.7,23190,7,16:00,19:59
23191.location.opening_times.regular_hours.0,23191,1,08:30,19:59
23191.location.opening_times.regular_hours.1,23191,2,08:30,19:59
23191.location.opening_times.regular_hours.2,23191,3,08:30,19:59
23191.location.opening_times.regular_hours.3,23191,4,08:30,19:59
23191.location.opening_times.regular_hours.4,23191,5,08:30,19:59
23191.location.opening_times.regular_hours.5,23191,6,08:30,19:59
23191.location.opening_times.regular_hours.6,23191,7,09:00,12:59
23191.location.opening_times.regular_hours.7,23191,7,16:00,19:59
23200.location.opening_times.regular_hours.0,23200,1,08:00,19:59
23200.location.opening_times.regular_hours.1,23200,2,08:00,19:59
23200.location.opening_times.regular_hours.2,23200,3,08:00,19:59
23200.location.opening_times.regular_hours.3,23200,4,08:00,19:59
23200.location.opening_times.regular_hours.4,23200,5,08:00,19:59
23200.location.opening_times.regular_hours.5,23200,6,08:00,19:59
23200.location.opening_times.regular_hours.6,23200,7,08:30,19:59
23201.location.opening_times.regular_hours.0,23201,1,08:00,19:59
23201.location.opening_times.regular_hours.1,23201,2,08:00,19:59
23201.location.opening_times.regular_hours.2,23201,3,08:00,19:59
23201.location.opening_times.regular_hours.3,23201,4,08:00,19:59
23201.location.opening_times.regular_hours.4,23201,5,08:00,19:59
23201.location.opening_times.regular_hours.5,23201,6,08:00,19:59
23201.location.opening_times.regular_hours.6,23201,7,08:30,19:59
23206.location.opening_times.regular_hours.0,23206,1,08:00,13:29
23206.location.opening_times.regular_hours.1,23206,1,16:30,20:29
23206.location.opening_times.regular_hours.2,23206,2,08:00,13:29
23206.location.opening_times.regular_hours.3,23206,2,16:30,20:29
23206.location.opening_times.regular_hours.4,23206,3,08:00,13:29
23206.location.opening_times.regular_hours.5,23206,3,16:30,20:29
23206.location.opening_times.regular_hours.6,23206,4,08:00,13:29
23206.location.opening_times.regular_hours.7,23206,4,16:30,20:29
23206.location.opening_times.regular_hours.8,23206,5,08:00,13:29
23206.location.opening_times.regular_hours.9,23206,5,16:30,20:29
23206.location.opening_times.regular_hours.10,23206,6,08:00,13:29
23206.location.opening_times.regular_hours.11,23206,6,16:30,20:29
23206.location.opening_times.regular_hours.12,23206,7,08:30,12:59
23207.location.opening_times.regular_hours.0,23207,1,08:00,13:29
23207.location.opening_times.regular_hours.1,23207,1,16:30,20:29
23207.location.opening_times.regular_hours.2,23207,2,08:00,13:29
23207.location.opening_times.regular_hours.3,23207,2,16:30,20:29
23207.location.opening_times.regular_hours.4,23207,3,08:00,13:29
23207.location.opening_times.regular_hours.5,23207,3,16:30,20:29
23207.location.opening_times.regular_hours.6,23207,4,08:00,13:29
23207.location.opening_times.regular_hours.7,23207,4,16:30,20:29
23207.location.opening_times.regular_hours.8,23207,5,08:00,13:29
23207.location.opening_times.regular_hours.9,23207,5,16:30,20:29
23207.location.opening_times.regular_hours.10,23207,6,08:00,13:29
23207.location.opening_times.regular_hours.11,23207,6,16:30,20:29
23207.location.opening_times.regular_hours.12,23207,7,08:30,12:59
23228.location.opening_times.regular_hours.0,23228,1,08:00,20:29
23228.location.opening_times.regular_hours.1,23228,2,08:00,20:29
23228.location.opening_times.regular_hours.2,23228,3,08:00,20:29
23228.location.opening_times.regular_hours.3,23228,4,08:00,20:29
23228.location.opening_times.regular_hours.4,23228,5,08:00,20:29
23228.location.opening_times.regular_hours.5,23228,6,08:00,20:29
23228.location.opening_times.regular_hours.6,23228,7,08:00,12:59
23229.location.opening_times.regular_hours.0,23229,1,08:00,20:29
23229.location.opening_times.regular_hours.1,23229,2,08:00,20:29
23229.location.opening_times.regular_hours.2,23229,3,08:00,20:29
23229.location.opening_times.regular_hours.3,23229,4,08:00,20:29
23229.location.opening_times.regular_hours.4,23229,5,08:00,20:29
23229.location.opening_times.regular_hours.5,23229,6,08:00,20:29
23229.location.opening_times.regular_hours.6,23229,7,08:00,12:59
23592.location.opening_times.regular_hours.0,23592,1,08:00,19:59
23592.location.opening_times.regular_hours.1,23592,2,08:00,19:59
23592.location.opening_times.regular_hours.2,23592,3,08:00,19:59
23592.location.opening_times.regular_hours.3,23592,4,08:00,19:59
23592.location.opening_times.regular_hours.4,23592,5,08:00,19:59
23592.location.opening_times.regular_hours.5,23592,6,08:00,19:59
23592.location.opening_times.regular_hours.6,23592,7,09:00,18:59
23593.location.opening_times.regular_hours.0,23593,1,08:00,19:59
23593.location.opening_times.regular_hours.1,23593,2,08:00,19:59
23593.location.opening_times.regular_hours.2,23593,3,08:00,19:59
23593.location.opening_times.regular_hours.3,23593,4,08:00,19:59
23593.location.opening_times.regular_hours.4,23593,5,08:00,19:59
23593.location.opening_times.regular_hours.5,23593,6,08:00,19:59
23593.location.opening_times.regular_hours.6,23593,7,09:00,18:59
23736.location.opening_times.regular_hours.0,23736,1,07:30,22:00
23736.location.opening_times.regular_hours.1,23736,2,07:30,22:00
23736.location.opening_times.regular_hours.2,23736,3,07:30,22:00
23736.location.opening_times.regular_hours.3,23736,4,07:30,22:00
23736.location.opening_times.regular_hours.4,23736,5,07:30,22:00
23736.location.opening_times.regular_hours.5,23736,6,08:00,22:00
23736.location.opening_times.regular_hours.6,23736,7,08:00,22:00
23737.location.opening_times.regular_hours.0,23737,1,07:30,22:00
23737.location.opening_times.regular_hours.1,23737,2,07:30,22:00
23737.location.opening_times.regular_hours.2,23737,3,07:30,22:00
23737.location.opening_times.regular_hours.3,23737,4,07:30,22:00
23737.location.opening_times.regular_hours.4,23737,5,07:30,22:00
23737.location.opening_times.regular_hours.5,23737,6,08:00,22:00
23737.location.opening_times.regular_hours.6,23737,7,08:00,22:00
23824.location.opening_times.regular_hours.0,23824,1,08:30,19:59
23824.location.opening_times.regular_hours.1,23824,2,08:30,19:59
23824.location.opening_times.regular_hours.2,23824,3,08:30,19:59
23824.location.opening_times.regular_hours.3,23824,4,08:30,19:59
23824.location.opening_times.regular_hours.4,23824,5,08:30,19:59
23824.location.opening_times.regular_hours.5,23824,6,08:30,19:59
23824.location.opening_times.regular_hours.6,23824,7,09:00,12:59
23825.location.opening_times.regular_hours.0,23825,1,08:30,19:59
23825.location.opening_times.regular_hours.1,23825,2,08:30,19:59
23825.location.opening_times.regular_hours.2,23825,3,08:30,19:59
23825.location.opening_times.regular_hours.3,23825,4,08:30,19:59
23825.location.opening_times.regular_hours.4,23825,5,08:30,19:59
23825.location.opening_times.regular_hours.5,23825,6,08:30,19:59
23825.location.opening_times.regular_hours.6,23825,7,09:00,12:59
23870.location.opening_times.regular_hours.0,23870,1,08:00,19:59
23870.location.opening_times.regular_hours.1,23870,2,08:00,19:59
23870.location.opening_times.regular_hours.2,23870,3,08:00,19:59
23870.location.opening_times.regular_hours.3,23870,4,08:00,19:59
23870.location.opening_times.regular_hours.4,23870,5,08:00,19:59
23870.location.opening_times.regular_hours.5,23870,6,08:00,19:59
23870.location.opening_times.regular_hours.6,23870,7,09:00,12:59
23871.location.opening_times.regular_hours.0,23871,1,08:00,19:59
23871.location.opening_times.regular_hours.1,23871,2,08:00,19:59
23871.location.opening_times.regular_hours.2,23871,3,08:00,19:59
23871.location.opening_times.regular_hours.3,23871,4,08:00,19:59
23871.location.opening_times.regular_hours.4,23871,5,08:00,19:59
23871.location.opening_times.regular_hours.5,23871,6,08:00,19:59
23871.location.opening_times.regular_hours.6,23871,7,09:00,12:59
23882.location.opening_times.regular_hours.0,23882,1,08:30,19:59
23882.location.opening_times.regular_hours.1,23882,2,08:30,19:59
23882.location.opening_times.regular_hours.2,23882,3,08:30,19:59
23882.location.opening_times.regular_hours.3,23882,4,08:30,19:59
23882.location.opening_times.regular_hours.4,23882,5,08:30,19:59
23882.location.opening_times.regular_hours.5,23882,6,08:30,19:59
23882.location.opening_times.regular_hours.6,23882,7,09:00,13:29
23882.location.opening_times.regular_hours.7,23882,7,16:00,19:59
23883.location.opening_times.regular_hours.0,23883,1,08:30,19:59
23883.location.opening_times.regular_hours.1,23883,2,08:30,19:59
23883.location.opening_times.regular_hours.2,23883,3,08:30,19:59
23883.location.opening_times.regular_hours.3,23883,4,08:30,19:59
23883.location.opening_times.regular_hours.4,23883,5,08:30,19:59
23883.location.opening_times.regular_hours.5,23883,6,08:30,19:59
23883.location.opening_times.regular_hours.6,23883,7,09:00,13:29
23883.location.opening_times.regular_hours.7,23883,7,16:00,19:59
24056.location.opening_times.regular_hours.0,24056,1,08:00,20:59
24056.location.opening_times.regular_hours.1,24056,2,08:00,20:59
24056.location.opening_times.regular_hours.2,24056,3,08:00,20:59
24056.location.opening_times.regular_hours.3,24056,4,08:00,20:59
24056.location.opening_times.regular_hours.4,24056,5,08:00,20:59
24056.location.opening_times.regular_hours.5,24056,6,08:00,20:59
24056.location.opening_times.regular_hours.6,24056,7,08:00,20:59
24057.location.opening_times.regular_hours.0,24057,1,08:00,20:59
24057.location.opening_times.regular_hours.1,24057,2,08:00,20:59
24057.location.opening_times.regular_hours.2,24057,3,08:00,20:59
24057.location.opening_times.regular_hours.3,24057,4,08:00,20:59
24057.location.opening_times.regular_hours.4,24057,5,08:00,20:59
24057.location.opening_times.regular_hours.5,24057,6,08:00,20:59
24057.location.opening_times.regular_hours.6,24057,7,08:00,20:59
24070.location.opening_times.regular_hours.0,24070,1,08:00,19:29
24070.location.opening_times.regular_hours.1,24070,2,08:00,19:29
24070.location.opening_times.regular_hours.2,24070,3,08:00,19:29
24070.location.opening_times.regular_hours.3,24070,4,08:00,19:29
24070.location.opening_times.regular_hours.4,24070,5,08:00,19:29
24070.location.opening_times.regular_hours.5,24070,6,08:00,19:29
24070.location.opening_times.regular_hours.6,24070,7,09:00,12:59
24071.location.opening_times.regular_hours.0,24071,1,08:00,19:29
24071.location.opening_times.regular_hours.1,24071,2,08:00,19:29
24071.location.opening_times.regular_hours.2,24071,3,08:00,19:29
24071.location.opening_times.regular_hours.3,24071,4,08:00,19:29
24071.location.opening_times.regular_hours.4,24071,5,08:00,19:29
24071.location.opening_times.regular_hours.5,24071,6,08:00,19:29
24071.location.opening_times.regular_hours.6,24071,7,09:00,12:59
24121.location.opening_times.regular_hours.0,24121,1,06:00,23:45
24121.location.opening_times.regular_hours.1,24121,2,06:00,23:45
24121.location.opening_times.regular_hours.2,24121,3,06:00,23:45
24121.location.opening_times.regular_hours.3,24121,4,06:00,23:45
24121.location.opening_times.regular_hours.4,24121,5,06:00,23:45
24121.location.opening_times.regular_hours.5,24121,6,06:00,23:59
24121.location.opening_times.regular_hours.6,24121,7,06:00,23:59
24126.location.opening_times.regular_hours.0,24126,1,06:00,23:45
24126.location.opening_times.regular_hours.1,24126,2,06:00,23:45
24126.location.opening_times.regular_hours.2,24126,3,06:00,23:45
24126.location.opening_times.regular_hours.3,24126,4,06:00,23:45
24126.location.opening_times.regular_hours.4,24126,5,06:00,23:45
24126.location.opening_times.regular_hours.5,24126,6,06:00,23:59
24126.location.opening_times.regular_hours.6,24126,7,06:00,23:59
24130.location.opening_times.regular_hours.0,24130,1,06:00,23:45
24130.location.opening_times.regular_hours.1,24130,2,06:00,23:45
24130.location.opening_times.regular_hours.2,24130,3,06:00,23:45
24130.location.opening_times.regular_hours.3,24130,4,06:00,23:45
24130.location.opening_times.regular_hours.4,24130,5,06:00,23:45
24130.location.opening_times.regular_hours.5,24130,6,06:00,23:59
24130.location.opening_times.regular_hours.6,24130,7,06:00,23:59
24182.location.opening_times.regular_hours.0,24182,1,08:00,20:30
24182.location.opening_times.regular_hours.1,24182,2,08:00,20:30
24182.location.opening_times.regular_hours.2,24182,3,08:00,20:30
24182.location.opening_times.regular_hours.3,24182,4,08:00,20:30
24182.location.opening_times.regular_hours.4,24182,5,08:00,20:30
24182.location.opening_times.regular_hours.5,24182,6,08:00,20:30
24182.location.opening_times.regular_hours.6,24182,7,08:00,20:30
24246.location.opening_times.regular_hours.0,24246,1,08:30,19:59
24246.location.opening_times.regular_hours.1,24246,2,08:30,19:59
24246.location.opening_times.regular_hours.2,24246,3,08:30,19:59
24246.location.opening_times.regular_hours.3,24246,4,08:30,19:59
24246.location.opening_times.regular_hours.4,24246,5,08:30,19:59
24246.location.opening_times.regular_hours.5,24246,6,08:30,19:59
24246.location.opening_times.regular_hours.6,24246,7,09:00,12:59
24485.location.opening_times.regular_hours.0,24485,1,10:00,19:59
24485.location.opening_times.regular_hours.1,24485,2,10:00,19:59
24485.location.opening_times.regular_hours.2,24485,3,10:00,19:59
24485.location.opening_times.regular_hours.3,24485,4,10:00,19:59
24485.location.opening_times.regular_hours.4,24485,5,10:00,19:59
24485.location.opening_times.regular_hours.5,24485,6,10:00,20:29
24485.location.opening_times.regular_hours.6,24485,7,10:00,12:59
24485.location.opening_times.regular_hours.7,24485,7,16:30,20:29
24486.location.opening_times.regular_hours.0,24486,1,10:00,19:59
24486.location.opening_times.regular_hours.1,24486,2,10:00,19:59
24486.location.opening_times.regular_hours.2,24486,3,10:00,19:59
24486.location.opening_times.regular_hours.3,24486,4,10:00,19:59
24486.location.opening_times.regular_hours.4,24486,5,10:00,19:59
24486.location.opening_times.regular_hours.5,24486,6,10:00,20:29
