_link,_link_main,weekday,period_begin,period_end
20439.location.opening_times.regular_hours.1,20439,2,08:00,19:59
20439.location.opening_times.regular_hours.2,20439,3,08:00,19:59
20439.location.opening_times.regular_hours.3,20439,4,08:00,19:59
20439.location.opening_times.regular_hours.4,20439,5,08:00,19:59
20439.location.opening_times.regular_hours.5,20439,6,08:00,19:59
20439.location.opening_times.regular_hours.6,20439,7,08:30,12:59
20450.location.opening_times.regular_hours.0,20450,1,08:00,19:59
20450.location.opening_times.regular_hours.1,20450,2,08:00,19:59
20450.location.opening_times.regular_hours.2,20450,3,08:00,19:59
20450.location.opening_times.regular_hours.3,20450,4,08:00,19:59
20450.location.opening_times.regular_hours.4,20450,5,08:00,19:59
20450.location.opening_times.regular_hours.5,20450,6,08:00,19:59
20450.location.opening_times.regular_hours.6,20450,7,08:30,12:29
20450.location.opening_times.regular_hours.7,20450,7,15:30,19:29
20451.location.opening_times.regular_hours.0,20451,1,08:00,19:59
20451.location.opening_times.regular_hours.1,20451,2,08:00,19:59
20451.location.opening_times.regular_hours.2,20451,3,08:00,19:59
20451.location.opening_times.regular_hours.3,20451,4,08:00,19:59
20451.location.opening_times.regular_hours.4,20451,5,08:00,19:59
20451.location.opening_times.regular_hours.5,20451,6,08:00,19:59
20451.location.opening_times.regular_hours.6,20451,7,08:30,12:29
20451.location.opening_times.regular_hours.7,20451,7,15:30,19:29
20460.location.opening_times.regular_hours.0,20460,1,08:30,16:30
20460.location.opening_times.regular_hours.1,20460,2,08:30,16:30
20460.location.opening_times.regular_hours.2,20460,3,08:30,16:30
20460.location.opening_times.regular_hours.3,20460,4,08:30,16:30
20460.location.opening_times.regular_hours.4,20460,5,08:30,16:30
20461.location.opening_times.regular_hours.0,20461,1,08:30,16:30
20461.location.opening_times.regular_hours.1,20461,2,08:30,16:30
20461.location.opening_times.regular_hours.2,20461,3,08:30,16:30
20461.location.opening_times.regular_hours.3,20461,4,08:30,16:30
20461.location.opening_times.regular_hours.4,20461,5,08:30,16:30
20592.location.opening_times.regular_hours.0,20592,1,08:00,20:59
20592.location.opening_times.regular_hours.1,20592,2,08:00,20:59
20592.location.opening_times.regular_hours.2,20592,3,08:00,20:59
20592.location.opening_times.regular_hours.3,20592,4,08:00,20:59
20592.location.opening_times.regular_hours.4,20592,5,08:00,20:59
20592.location.opening_times.regular_hours.5,20592,6,08:00,20:59
20592.location.opening_times.regular_hours.6,20592,7,08:30,21:59
20593.location.opening_times.regular_hours.0,20593,1,08:00,20:59
20593.location.opening_times.regular_hours.1,20593,2,08:00,20:59
20593.location.opening_times.regular_hours.2,20593,3,08:00,20:59
20593.location.opening_times.regular_hours.3,20593,4,08:00,20:59
20593.location.opening_times.regular_hours.4,20593,5,08:00,20:59
20593.location.opening_times.regular_hours.5,20593,6,08:00,20:59
20593.location.opening_times.regular_hours.6,20593,7,08:30,21:59
20640.location.opening_times.regular_hours.0,20640,1,08:00,19:59
20640.location.opening_times.regular_hours.1,20640,2,08:00,19:59
20640.location.opening_times.regular_hours.2,20640,3,08:00,19:59
20640.location.opening_times.regular_hours.3,20640,4,08:00,19:59
20640.location.opening_times.regular_hours.4,20640,5,08:00,19:59
20640.location.opening_times.regular_hours.5,20640,6,08:00,19:59
20640.location.opening_times.regular_hours.6,20640,7,08:30,12:59
20641.location.opening_times.regular_hours.0,20641,1,08:00,19:59
20641.location.opening_times.regular_hours.1,20641,2,08:00,19:59
20641.location.opening_times.regular_hours.2,20641,3,08:00,19:59
20641.location.opening_times.regular_hours.3,20641,4,08:00,19:59
20641.location.opening_times.regular_hours.4,20641,5,08:00,19:59
20641.location.opening_times.regular_hours.5,20641,6,08:00,19:59
20641.location.opening_times.regular_hours.6,20641,7,08:30,12:59
20726.location.opening_times.regular_hours.0,20726,1,08:00,19:59
20726.location.opening_times.regular_hours.1,20726,2,08:00,19:59
20726.location.opening_times.regular_hours.2,20726,3,08:00,19:59
20726.location.opening_times.regular_hours.3,20726,4,08:00,19:59
20726.location.opening_times.regular_hours.4,20726,5,08:00,19:59
20726.location.opening_times.regular_hours.5,20726,6,08:00,19:59
20726.location.opening_times.regular_hours.6,20726,7,08:30,12:59
20727.location.opening_times.regular_hours.0,20727,1,08:00,19:59
20727.location.opening_times.regular_hours.1,20727,2,08:00,19:59
20727.location.opening_times.regular_hours.2,20727,3,08:00,19:59
20727.location.opening_times.regular_hours.3,20727,4,08:00,19:59
20727.location.opening_times.regular_hours.4,20727,5,08:00,19:59
20727.location.opening_times.regular_hours.5,20727,6,08:00,19:59
20727.location.opening_times.regular_hours.6,20727,7,08:30,12:59
20746.location.opening_times.regular_hours.0,20746,1,08:00,19:59
20746.location.opening_times.regular_hours.1,20746,2,08:00,19:59
20746.location.opening_times.regular_hours.2,20746,3,08:00,19:59
20746.location.opening_times.regular_hours.3,20746,4,08:00,19:59
20746.location.opening_times.regular_hours.4,20746,5,08:00,19:59
20746.location.opening_times.regular_hours.5,20746,6,08:00,19:59
20746.location.opening_times.regular_hours.6,20746,7,08:00,19:59
20747.location.opening_times.regular_hours.0,20747,1,08:00,19:59
20747.location.opening_times.regular_hours.1,20747,2,08:00,19:59
20747.location.opening_times.regular_hours.2,20747,3,08:00,19:59
20747.location.opening_times.regular_hours.3,20747,4,08:00,19:59
20747.location.opening_times.regular_hours.4,20747,5,08:00,19:59
20747.location.opening_times.regular_hours.5,20747,6,08:00,19:59
20747.location.opening_times.regular_hours.6,20747,7,08:00,19:59
20756.location.opening_times.regular_hours.0,20756,1,07:30,19:59
20756.location.opening_times.regular_hours.1,20756,2,07:30,19:59
20756.location.opening_times.regular_hours.2,20756,3,07:30,19:59
20756.location.opening_times.regular_hours.3,20756,4,07:30,19:59
20756.location.opening_times.regular_hours.4,20756,5,07:30,19:59
20756.location.opening_times.regular_hours.5,20756,6,07:30,19:59
20756.location.opening_times.regular_hours.6,20756,7,08:00,12:59
20757.location.opening_times.regular_hours.0,20757,1,07:30,19:59
20757.location.opening_times.regular_hours.1,20757,2,07:30,19:59
20757.location.opening_times.regular_hours.2,20757,3,07:30,19:59
20757.location.opening_times.regular_hours.3,20757,4,07:30,19:59
20757.location.opening_times.regular_hours.4,20757,5,07:30,19:59
20757.location.opening_times.regular_hours.5,20757,6,07:30,19:59
20757.location.opening_times.regular_hours.6,20757,7,08:00,12:59
20942.location.opening_times.regular_hours.0,20942,1,07:30,12:29
20942.location.opening_times.regular_hours.1,20942,1,15:30,18:59
20942.location.opening_times.regular_hours.2,20942,2,07:30,12:29
20942.location.opening_times.regular_hours.3,20942,2,15:30,18:59
20942.location.opening_times.regular_hours.4,20942,3,07:30,12:29
20942.location.opening_times.regular_hours.5,20942,3,15:30,18:59
20942.location.opening_times.regular_hours.6,20942,4,07:30,12:29
20942.location.opening_times.regular_hours.7,20942,4,15:30,18:59
20942.location.opening_times.regular_hours.8,20942,5,07:30,12:29
20942.location.opening_times.regular_hours.9,20942,5,15:30,18:59
20942.location.opening_times.regular_hours.10,20942,6,07:30,12:29
20942.location.opening_times.regular_hours.11,20942,6,15:30,18:59
20943.location.opening_times.regular_hours.0,20943,1,07:30,12:29
20943.location.opening_times.regular_hours.1,20943,1,15:30,18:59
20943.location.opening_times.regular_hours.2,20943,2,07:30,12:29
20943.location.opening_times.regular_hours.3,20943,2,15:30,18:59
20943.location.opening_times.regular_hours.4,20943,3,07:30,12:29
20943.location.opening_times.regular_hours.5,20943,3,15:30,18:59
20943.location.opening_times.regular_hours.6,20943,4,07:30,12:29
20943.location.opening_times.regular_hours.7,20943,4,15:30,18:59
20943.location.opening_times.regular_hours.8,20943,5,07:30,12:29
20943.location.opening_times.regular_hours.9,20943,5,15:30,18:59
20943.location.opening_times.regular_hours.10,20943,6,07:30,12:29
20943.location.opening_times.regular_hours.11,20943,6,15:30,18:59
20964.location.opening_times.regular_hours.0,20964,1,07:00,20:59
20964.location.opening_times.regular_hours.1,20964,2,07:00,20:59
20964.location.opening_times.regular_hours.2,20964,3,07:00,20:59
20964.location.opening_times.regular_hours.3,20964,4,07:00,20:59
20964.location.opening_times.regular_hours.4,20964,5,07:00,20:59
20964.location.opening_times.regular_hours.5,20964,6,07:00,20:59
20964.location.opening_times.regular_hours.6,20964,7,07:30,20:29
20965.location.opening_times.regular_hours.0,20965,1,07:00,20:59
20965.location.opening_times.regular_hours.1,20965,2,07:00,20:59
20965.location.opening_times.regular_hours.2,20965,3,07:00,20:59
20965.location.opening_times.regular_hours.3,20965,4,07:00,20:59
20965.location.opening_times.regular_hours.4,20965,5,07:00,20:59
20965.location.opening_times.regular_hours.5,20965,6,07:00,20:59
20965.location.opening_times.regular_hours.6,20965,7,07:30,20:29
20976.location.opening_times.regular_hours.0,20976,1,07:00,20:29
20976.location.opening_times.regular_hours.1,20976,2,07:00,20:29
20976.location.opening_times.regular_hours.2,20976,3,07:00,20:29
20976.location.opening_times.regular_hours.3,20976,4,07:00,20:29
20976.location.opening_times.regular_hours.4,20976,5,07:00,20:29
20976.location.opening_times.regular_hours.5,20976,6,07:00,20:29
20976.location.opening_times.regular_hours.6,20976,7,08:00,18:59
20977.location.opening_times.regular_hours.0,20977,1,07:00,20:29
20977.location.opening_times.regular_hours.1,20977,2,07:00,20:29
20977.location.opening_times.regular_hours.2,20977,3,07:00,20:29
20977.location.opening_times.regular_hours.3,20977,4,07:00,20:29
20977.location.opening_times.regular_hours.4,20977,5,07:00,20:29
20977.location.opening_times.regular_hours.5,20977,6,07:00,20:29
20977.location.opening_times.regular_hours.6,20977,7,08:00,18:59
20980.location.opening_times.regular_hours.0,20980,1,07:30,19:59
20980.location.opening_times.regular_hours.1,20980,2,07:30,19:59
20980.location.opening_times.regular_hours.2,20980,3,07:30,19:59
20980.location.opening_times.regular_hours.3,20980,4,07:30,19:59
20980.location.opening_times.regular_hours.4,20980,5,07:30,19:59
20980.location.opening_times.regular_hours.5,20980,6,07:30,19:59
20980.location.opening_times.regular_hours.6,20980,7,08:00,18:59
20981.location.opening_times.regular_hours.0,20981,1,07:30,19:59
20981.location.opening_times.regular_hours.1,20981,2,07:30,19:59
20981.location.opening_times.regular_hours.2,20981,3,07:30,19:59
20981.location.opening_times.regular_hours.3,20981,4,07:30,19:59
20981.location.opening_times.regular_hours.4,20981,5,07:30,19:59
20981.location.opening_times.regular_hours.5,20981,6,07:30,19:59
20981.location.opening_times.regular_hours.6,20981,7,08:00,18:59
20982.location.opening_times.regular_hours.0,20982,1,07:30,19:59
20982.location.opening_times.regular_hours.1,20982,2,07:30,19:59
20982.location.opening_times.regular_hours.2,20982,3,07:30,19:59
20982.location.opening_times.regular_hours.3,20982,4,07:30,19:59
20982.location.opening_times.regular_hours.4,20982,5,07:30,19:59
20982.location.opening_times.regular_hours.5,20982,6,07:30,19:59
20982.location.opening_times.regular_hours.6,20982,7,07:30,12:59
20983.location.opening_times.regular_hours.0,20983,1,07:30,19:59
20983.location.opening_times.regular_hours.1,20983,2,07:30,19:59
20983.location.opening_times.regular_hours.2,20983,3,07:30,19:59
20983.location.opening_times.regular_hours.3,20983,4,07:30,19:59
20983.location.opening_times.regular_hours.4,20983,5,07:30,19:59
20983.location.opening_times.regular_hours.5,20983,6,07:30,19:59
20983.location.opening_times.regular_hours.6,20983,7,07:30,12:59
21008.location.opening_times.regular_hours.0,21008,1,06:00,23:45
21008.location.opening_times.regular_hours.1,21008,2,06:00,23:45
21008.location.opening_times.regular_hours.2,21008,3,06:00,23:45
21008.location.opening_times.regular_hours.3,21008,4,06:00,23:45
21008.location.opening_times.regular_hours.4,21008,5,06:00,23:45
21008.location.opening_times.regular_hours.5,21008,6,06:00,23:59
21008.location.opening_times.regular_hours.6,21008,7,06:00,23:59
21093.location.opening_times.regular_hours.0,21093,1,08:00,19:59
21093.location.opening_times.regular_hours.1,21093,2,08:00,19:59
21093.location.opening_times.regular_hours.2,21093,3,08:00,19:59
21093.location.opening_times.regular_hours.3,21093,4,08:00,19:59
21093.location.opening_times.regular_hours.4,21093,5,08:00,19:59
21093.location.opening_times.regular_hours.5,21093,6,08:00,19:59
21093.location.opening_times.regular_hours.6,21093,7,08:00,19:29
21094.location.opening_times.regular_hours.0,21094,1,08:00,19:59
21094.location.opening_times.regular_hours.1,21094,2,08:00,19:59
21094.location.opening_times.regular_hours.2,21094,3,08:00,19:59
21094.location.opening_times.regular_hours.3,21094,4,08:00,19:59
21094.location.opening_times.regular_hours.4,21094,5,08:00,19:59
21094.location.opening_times.regular_hours.5,21094,6,08:00,19:59
21094.location.opening_times.regular_hours.6,21094,7,08:00,19:29
21095.location.opening_times.regular_hours.0,21095,1,08:00,19:59
21095.location.opening_times.regular_hours.1,21095,2,08:00,19:59
21095.location.opening_times.regular_hours.2,21095,3,08:00,19:59
21095.location.opening_times.regular_hours.3,21095,4,08:00,19:59
21095.location.opening_times.regular_hours.4,21095,5,08:00,19:59
21095.location.opening_times.regular_hours.5,21095,6,08:00,19:59
21095.location.opening_times.regular_hours.6,21095,7,08:00,19:29
21156.location.opening_times.regular_hours.0,21156,1,Lun,Ven10
21156.location.opening_times.regular_hours.1,21156,2,Lun,Ven10
21156.location.opening_times.regular_hours.2,21156,3,Lun,Ven10
21156.location.opening_times.regular_hours.3,21156,4,Lun,Ven10
21156.location.opening_times.regular_hours.4,21156,5,Lun,Ven10
21156.location.opening_times.regular_hours.5,21156,6,Lun,Ven10
21156.location.opening_times.regular_hours.6,21156,7,Lun,Ven10
21157.location.opening_times.regular_hours.0,21157,1,Lun,Ven10
21157.location.opening_times.regular_hours.1,21157,2,Lun,Ven10
21157.location.opening_times.regular_hours.2,21157,3,Lun,Ven10
21157.location.opening_times.regular_hours.3,21157,4,Lun,Ven10
21157.location.opening_times.regular_hours.4,21157,5,Lun,Ven10
21157.location.opening_times.regular_hours.5,21157,6,Lun,Ven10
21157.location.opening_times.regular_hours.6,21157,7,Lun,Ven10
21158.location.opening_times.regular_hours.0,21158,1,Lun,Ven10
21158.location.opening_times.regular_hours.1,21158,2,Lun,Ven10
21158.location.opening_times.regular_hours.2,21158,3,Lun,Ven10
21158.location.opening_times.regular_hours.3,21158,4,Lun,Ven10
21158.location.opening_times.regular_hours.4,21158,5,Lun,Ven10
21158.location.opening_times.regular_hours.5,21158,6,Lun,Ven10
21158.location.opening_times.regular_hours.6,21158,7,Lun,Ven10
21380.location.opening_times.regular_hours.0,21380,1,07:30,22:00
21380.location.opening_times.regular_hours.1,21380,2,07:30,22:00
21380.location.opening_times.regular_hours.2,21380,3,07:30,22:00
21380.location.opening_times.regular_hours.3,21380,4,07:30,22:00
21380.location.opening_times.regular_hours.4,21380,5,07:30,22:00
21380.location.opening_times.regular_hours.5,21380,6,08:00,22:00
21380.location.opening_times.regular_hours.6,21380,7,08:00,22:00
21381.location.opening_times.regular_hours.0,21381,1,07:30,22:00
21381.location.opening_times.regular_hours.1,21381,2,07:30,22:00
21381.location.opening_times.regular_hours.2,21381,3,07:30,22:00
21381.location.opening_times.regular_hours.3,21381,4,07:30,22:00
21381.location.opening_times.regular_hours.4,21381,5,07:30,22:00
21381.location.opening_times.regular_hours.5,21381,6,08:00,22:00
21381.location.opening_times.regular_hours.6,21381,7,08:00,22:00
21434.location.opening_times.regular_hours.0,21434,1,08:00,20:59
21434.location.opening_times.regular_hours.1,21434,2,08:00,20:59
21434.location.opening_times.regular_hours.2,21434,3,08:00,20:59
21434.location.opening_times.regular_hours.3,21434,4,08:00,20:59
21434.location.opening_times.regular_hours.4,21434,5,08:00,20:59
21434.location.opening_times.regular_hours.5,21434,6,08:00,20:59
21434.location.opening_times.regular_hours.6,21434,7,08:00,20:59
21435.location.opening_times.regular_hours.0,21435,1,08:00,20:59
21435.location.opening_times.regular_hours.1,21435,2,08:00,20:59
21435.location.opening_times.regular_hours.2,21435,3,08:00,20:59
21435.location.opening_times.regular_hours.3,21435,4,08:00,20:59
21435.location.opening_times.regular_hours.4,21435,5,08:00,20:59
21435.location.opening_times.regular_hours.5,21435,6,08:00,20:59
21435.location.opening_times.regular_hours.6,21435,7,08:00,20:59
21920.location.opening_times.regular_hours.0,21920,1,08:00,19:59
21920.location.opening_times.regular_hours.1,21920,2,08:00,19:59
21920.location.opening_times.regular_hours.2,21920,3,08:00,19:59
21920.location.opening_times.regular_hours.3,21920,4,08:00,19:59
21920.location.opening_times.regular_hours.4,21920,5,08:00,19:59
21920.location.opening_times.regular_hours.5,21920,6,08:00,19:59
21920.location.opening_times.regular_hours.6,21920,7,08:30,12:59
21920.location.opening_times.regular_hours.7,21920,7,15:00,19:59
21921.location.opening_times.regular_hours.0,21921,1,08:00,19:59
21921.location.opening_times.regular_hours.1,21921,2,08:00,19:59
21921.location.opening_times.regular_hours.2,21921,3,08:00,19:59
21921.location.opening_times.regular_hours.3,21921,4,08:00,19:59
21921.location.opening_times.regular_hours.4,21921,5,08:00,19:59
21921.location.opening_times.regular_hours.5,21921,6,08:00,19:59
21921.location.opening_times.regular_hours.6,21921,7,08:30,12:59
21921.location.opening_times.regular_hours.7,21921,7,15:00,19:59
21950.location.opening_times.regular_hours.0,21950,1,08:00,21:59
21950.location.opening_times.regular_hours.1,21950,2,08:00,21:59
21950.location.opening_times.regular_hours.2,21950,3,08:00,21:59
21950.location.opening_times.regular_hours.3,21950,4,08:00,21:59
21950.location.opening_times.regular_hours.4,21950,5,08:00,21:59
21950.location.opening_times.regular_hours.5,21950,7,08:00,12:29
21950.location.opening_times.regular_hours.6,21950,7,17:30,21:59
21950.location.opening_times.regular_hours.7,21950,6,08:00,12:29
21950.location.opening_times.regular_hours.8,21950,6,17:30,21:59
21951.location.opening_times.regular_hours.0,21951,1,08:00,21:59
21951.location.opening_times.regular_hours.1,21951,2,08:00,21:59
21951.location.opening_times.regular_hours.2,21951,3,08:00,21:59
21951.location.opening_times.regular_hours.3,21951,4,08:00,21:59
21951.location.opening_times.regular_hours.4,21951,5,08:00,21:59
21951.location.opening_times.regular_hours.5,21951,7,08:00,12:29
21951.location.opening_times.regular_hours.6,21951,7,17:30,21:59
21951.location.opening_times.regular_hours.7,21951,6,08:00,12:29
21951.location.opening_times.regular_hours.8,21951,6,17:30,21:59
22048.location.opening_times.regular_hours.0,22048,1,08:00,19:59
22048.location.opening_times.regular_hours.1,22048,2,08:00,19:59
22048.location.opening_times.regular_hours.2,22048,3,08:00,19:59
22048.location.opening_times.regular_hours.3,22048,4,08:00,19:59
22048.location.opening_times.regular_hours.4,22048,5,08:00,19:59
22048.location.opening_times.regular_hours.5,22048,6,08:00,19:59
22048.location.opening_times.regular_hours.6,22048,7,08:00,19:59
22049.location.opening_times.regular_hours.0,22049,1,08:00,19:59
22049.location.opening_times.regular_hours.1,22049,2,08:00,19:59
22049.location.opening_times.regular_hours.2,22049,3,08:00,19:59
22049.location.opening_times.regular_hours.3,22049,4,08:00,19:59
22049.location.opening_times.regular_hours.4,22049,5,08:00,19:59
22049.location.opening_times.regular_hours.5,22049,6,08:00,19:59
22049.location.opening_times.regular_hours.6,22049,7,08:00,19:59
22516.location.opening_times.regular_hours.0,22516,1,09:00,18:29
22516.location.opening_times.regular_hours.1,22516,2,09:00,18:29
22516.location.opening_times.regular_hours.2,22516,3,09:00,18:29
22516.location.opening_times.regular_hours.3,22516,4,09:00,18:29
22516.location.opening_times.regular_hours.4,22516,5,09:00,18:29
22517.location.opening_times.regular_hours.0,22517,1,09:00,18:29
22517.location.opening_times.regular_hours.1,22517,2,09:00,18:29
22517.location.opening_times.regular_hours.2,22517,3,09:00,18:29
22517.location.opening_times.regular_hours.3,22517,4,09:00,18:29
22517.location.opening_times.regular_hours.4,22517,5,09:00,18:29
22754.location.opening_times.regular_hours.0,22754,1,08:30,19:59
22754.location.opening_times.regular_hours.1,22754,2,08:30,19:59
22754.location.opening_times.regular_hours.2,22754,3,08:30,19:59
22754.location.opening_times.regular_hours.3,22754,4,08:30,19:59
22754.location.opening_times.regular_hours.4,22754,5,08:30,19:59
22754.location.opening_times.regular_hours.5,22754,6,08:30,19:59
22754.location.opening_times.regular_hours.6,22754,7,08:00,19:29
22755.location.opening_times.regular_hours.0,22755,1,08:30,19:59
22755.location.opening_times.regular_hours.1,22755,2,08:30,19:59
22755.location.opening_times.regular_hours.2,22755,3,08:30,19:59
22755.location.opening_times.regular_hours.3,22755,4,08:30,19:59
22755.location.opening_times.regular_hours.4,22755,5,08:30,19:59
22755.location.opening_times.regular_hours.5,22755,6,08:30,19:59
22755.location.opening_times.regular_hours.6,22755,7,08:00,19:29
22912.location.opening_times.regular_hours.0,22912,1,08:30,19:30
22912.location.opening_times.regular_hours.1,22912,2,08:30,19:30
22912.location.opening_times.regular_hours.2,22912,3,08:30,19:30
22912.location.opening_times.regular_hours.3,22912,4,08:30,19:30
22912.location.opening_times.regular_hours.4,22912,5,08:30,19:30
22912.location.opening_times.regular_hours.5,22912,6,08:30,19:30
22912.location.opening_times.regular_hours.6,22912,7,08:30,19:30
22913.location.opening_times.regular_hours.0,22913,1,08:30,19:30
22913.location.opening_times.regular_hours.1,22913,2,08:30,19:30
22913.location.opening_times.regular_hours.2,22913,3,08:30,19:30
22913.location.opening_times.regular_hours.3,22913,4,08:30,19:30
22913.location.opening_times.regular_hours.4,22913,5,08:30,19:30
22913.location.opening_times.regular_hours.5,22913,6,08:30,19:30
22913.location.opening_times.regular_hours.6,22913,7,08:30,19:30
23100.location.opening_times.regular_hours.0,23100,1,08:00,19:00
23100.location.opening_times.regular_hours.1,23100,2,08:00,19:00
23100.location.opening_times.regular_hours.2,23100,3,08:00,19:00
23100.location.opening_times.regular_hours.3,23100,4,08:00,19:00
23100.location.opening_times.regular_hours.4,23100,5,08:00,19:00
23100.location.opening_times.regular_hours.5,23100,6,08:00,13:00
23100.location.opening_times.regular_hours.6,23100,7,08:00,13:00
23101.location.opening_times.regular_hours.0,23101,1,08:00,19:00
23101.location.opening_times.regular_hours.1,23101,2,08:00,19:00
23101.location.opening_times.regular_hours.2,23101,3,08:00,19:00
23101.location.opening_times.regular_hours.3,23101,4,08:00,19:00
23101.location.opening_times.regular_hours.4,23101,5,08:00,19:00
23101.location.opening_times.regular_hours.5,23101,6,08:00,13:00
23101.location.opening_times.regular_hours.6,23101,7,08:00,13:00
23186.location.opening_times.regular_hours.0,23186,1,08:00,19:59
23186.location.opening_times.regular_hours.1,23186,2,08:00,19:59
23186.location.opening_times.regular_hours.2,23186,3,08:00,19:59
23186.location.opening_times.regular_hours.3,23186,4,08:00,19:59
23186.location.opening_times.regular_hours.4,23186,5,08:00,19:59
23186.location.opening_times.regular_hours.5,23186,6,08:00,19:59
23186.location.opening_times.regular_hours.6,23186,7,08:00,19:59
23187.location.opening_times.regular_hours.0,23187,1,08:00,19:59
23187.location.opening_times.regular_hours.1,23187,2,08:00,19:59
23187.location.opening_times.regular_hours.2,23187,3,08:00,19:59
23187.location.opening_times.regular_hours.3,23187,4,08:00,19:59
23187.location.opening_times.regular_hours.4,23187,5,08:00,19:59
23187.location.opening_times.regular_hours.5,23187,6,08:00,19:59
23187.location.opening_times.regular_hours.6,23187,7,08:00,19:59
23188.location.opening_times.regular_hours.0,23188,1,08:30,19:59
23188.location.opening_times.regular_hours.1,23188,2,08:30,19:59
23188.location.opening_times.regular_hours.2,23188,3,08:30,19:59
23188.location.opening_times.regular_hours.3,23188,4,08:30,19:59
23188.location.opening_times.regular_hours.4,23188,5,08:30,19:59
23188.location.opening_times.regular_hours.5,23188,6,08:30,19:59
23188.location.opening_times.regular_hours.6,23188,7,09:00,12:59
23188.location.opening_times.regular_hours.7,23188,7,16:00,19:59
23189.location.opening_times.regular_hours.0,23189,1,08:30,19:59
23189.location.opening_times.regular_hours.1,23189,2,08:30,19:59
23189.location.opening_times.regular_hours.2,23189,3,08:30,19:59
23189.location.opening_times.regular_hours.3,23189,4,08:30,19:59
23189.location.opening_times.regular_hours.4,23189,5,08:30,19:59
23189.location.opening_times.regular_hours.5,23189,6,08:30,19:59
23189.location.opening_times.regular_hours.6,23189,7,09:00,12:59
23189.location.opening_times.regular_hours.7,23189,7,16:00,19:59
23198.location.opening_times.regular_hours.0,23198,1,08:00,19:59
23198.location.opening_times.regular_hours.1,23198,2,08:00,19:59
23198.location.opening_times.regular_hours.2,23198,3,08:00,19:59
23198.location.opening_times.regular_hours.3,23198,4,08:00,19:59
23198.location.opening_times.regular_hours.4,23198,5,08:00,19:59
23198.location.opening_times.regular_hours.5,23198,6,08:00,19:59
23198.location.opening_times.regular_hours.6,23198,7,08:30,19:59
23199.location.opening_times.regular_hours.0,23199,1,08:00,19:59
23199.location.opening_times.regular_hours.1,23199,2,08:00,19:59
23199.location.opening_times.regular_hours.2,23199,3,08:00,19:59
23199.location.opening_times.regular_hours.3,23199,4,08:00,19:59
23199.location.opening_times.regular_hours.4,23199,5,08:00,19:59
23199.location.opening_times.regular_hours.5,23199,6,08:00,19:59
23199.location.opening_times.regular_hours.6,23199,7,08:30,19:59
23204.location.opening_times.regular_hours.0,23204,1,08:00,13:29
23204.location.opening_times.regular_hours.1,23204,1,16:30,20:29
23204.location.opening_times.regular_hours.2,23204,2,08:00,13:29
23204.location.opening_times.regular_hours.3,23204,2,16:30,20:29
23204.location.opening_times.regular_hours.4,23204,3,08:00,13:29
23204.location.opening_times.regular_hours.5,23204,3,16:30,20:29
23204.location.opening_times.regular_hours.6,23204,4,08:00,13:29
23204.location.opening_times.regular_hours.7,23204,4,16:30,20:29
23204.location.opening_times.regular_hours.8,23204,5,08:00,13:29
23204.location.opening_times.regular_hours.9,23204,5,16:30,20:29
23204.location.opening_times.regular_hours.10,23204,6,08:00,13:29
23204.location.opening_times.regular_hours.11,23204,6,16:30,20:29
23204.location.opening_times.regular_hours.12,23204,7,08:30,12:59
23205.location.opening_times.regular_hours.0,23205,1,08:00,13:29
23205.location.opening_times.regular_hours.1,23205,1,16:30,20:29
23205.location.opening_times.regular_hours.2,23205,2,08:00,13:29
23205.location.opening_times.regular_hours.3,23205,2,16:30,20:29
23205.location.opening_times.regular_hours.4,23205,3,08:00,13:29
23205.location.opening_times.regular_hours.5,23205,3,16:30,20:29
23205.location.opening_times.regular_hours.6,23205,4,08:00,13:29
23205.location.opening_times.regular_hours.7,23205,4,16:30,20:29
23205.location.opening_times.regular_hours.8,23205,5,08:00,13:29
23205.location.opening_times.regular_hours.9,23205,5,16:30,20:29
23205.location.opening_times.regular_hours.10,23205,6,08:00,13:29
23205.location.opening_times.regular_hours.11,23205,6,16:30,20:29
23205.location.opening_times.regular_hours.12,23205,7,08:30,12:59
23226.location.opening_times.regular_hours.0,23226,1,08:00,20:29
23226.location.opening_times.regular_hours.1,23226,2,08:00,20:29
23226.location.opening_times.regular_hours.2,23226,3,08:00,20:29
23226.location.opening_times.regular_hours.3,23226,4,08:00,20:29
23226.location.opening_times.regular_hours.4,23226,5,08:00,20:29
23226.location.opening_times.regular_hours.5,23226,6,08:00,20:29
23226.location.opening_times.regular_hours.6,23226,7,08:00,12:59
23227.location.opening_times.regular_hours.0,23227,1,08:00,20:29
23227.location.opening_times.regular_hours.1,23227,2,08:00,20:29
23227.location.opening_times.regular_hours.2,23227,3,08:00,20:29
23227.location.opening_times.regular_hours.3,23227,4,08:00,20:29
23227.location.opening_times.regular_hours.4,23227,5,08:00,20:29
23227.location.opening_times.regular_hours.5,23227,6,08:00,20:29
23227.location.opening_times.regular_hours.6,23227,7,08:00,12:59
23590.location.opening_times.regular_hours.0,23590,1,08:00,19:59
23590.location.opening_times.regular_hours.1,23590,2,08:00,19:59
23590.location.opening_times.regular_hours.2,23590,3,08:00,19:59
23590.location.opening_times.regular_hours.3,23590,4,08:00,19:59
23590.location.opening_times.regular_hours.4,23590,5,08:00,19:59
23590.location.opening_times.regular_hours.5,23590,6,08:00,19:59
23590.location.opening_times.regular_hours.6,23590,7,09:00,18:59
