_link,_link_main,weekday,period_begin,period_end
15132.location.opening_times.regular_hours.0,15132,7,06:00,18:00
15132.location.opening_times.regular_hours.1,15132,1,06:00,18:00
15132.location.opening_times.regular_hours.2,15132,2,06:00,18:00
15132.location.opening_times.regular_hours.3,15132,6,06:00,18:00
15132.location.opening_times.regular_hours.4,15132,3,06:00,18:00
15132.location.opening_times.regular_hours.5,15132,5,06:00,18:00
15132.location.opening_times.regular_hours.6,15132,4,06:00,18:00
15133.location.opening_times.regular_hours.0,15133,7,06:00,18:00
15133.location.opening_times.regular_hours.1,15133,1,06:00,18:00
15133.location.opening_times.regular_hours.2,15133,2,06:00,18:00
15133.location.opening_times.regular_hours.3,15133,6,06:00,18:00
15133.location.opening_times.regular_hours.4,15133,3,06:00,18:00
15133.location.opening_times.regular_hours.5,15133,5,06:00,18:00
15133.location.opening_times.regular_hours.6,15133,4,06:00,18:00
15232.location.opening_times.regular_hours.0,15232,7,06:00,18:00
15232.location.opening_times.regular_hours.1,15232,1,06:00,18:00
15232.location.opening_times.regular_hours.2,15232,2,06:00,18:00
15232.location.opening_times.regular_hours.3,15232,3,06:00,18:00
15232.location.opening_times.regular_hours.4,15232,4,06:00,18:00
15232.location.opening_times.regular_hours.5,15232,6,06:00,18:00
15232.location.opening_times.regular_hours.6,15232,5,06:00,18:00
15382.location.opening_times.regular_hours.0,15382,3,06:00,18:00
15382.location.opening_times.regular_hours.1,15382,1,06:00,18:00
15382.location.opening_times.regular_hours.2,15382,4,06:00,18:00
15382.location.opening_times.regular_hours.3,15382,5,06:00,18:00
15382.location.opening_times.regular_hours.4,15382,2,06:00,18:00
15383.location.opening_times.regular_hours.0,15383,7,06:00,18:00
15383.location.opening_times.regular_hours.1,15383,1,06:00,18:00
15383.location.opening_times.regular_hours.2,15383,2,06:00,18:00
15383.location.opening_times.regular_hours.3,15383,3,06:00,18:00
15383.location.opening_times.regular_hours.4,15383,4,06:00,18:00
15383.location.opening_times.regular_hours.5,15383,6,06:00,18:00
15383.location.opening_times.regular_hours.6,15383,5,06:00,18:00
15384.location.opening_times.regular_hours.0,15384,7,06:00,18:00
15384.location.opening_times.regular_hours.1,15384,1,06:00,18:00
15384.location.opening_times.regular_hours.2,15384,2,06:00,18:00
15384.location.opening_times.regular_hours.3,15384,3,06:00,18:00
15384.location.opening_times.regular_hours.4,15384,4,06:00,18:00
15384.location.opening_times.regular_hours.5,15384,6,06:00,18:00
15384.location.opening_times.regular_hours.6,15384,5,06:00,18:00
15385.location.opening_times.regular_hours.0,15385,7,06:00,18:00
15385.location.opening_times.regular_hours.1,15385,1,06:00,18:00
15385.location.opening_times.regular_hours.2,15385,2,06:00,18:00
15385.location.opening_times.regular_hours.3,15385,3,06:00,18:00
15385.location.opening_times.regular_hours.4,15385,4,06:00,18:00
15385.location.opening_times.regular_hours.5,15385,6,06:00,18:00
15385.location.opening_times.regular_hours.6,15385,5,06:00,18:00
15386.location.opening_times.regular_hours.0,15386,7,06:00,18:00
15386.location.opening_times.regular_hours.1,15386,1,06:00,18:00
15386.location.opening_times.regular_hours.2,15386,2,06:00,18:00
15386.location.opening_times.regular_hours.3,15386,3,06:00,18:00
15386.location.opening_times.regular_hours.4,15386,4,06:00,18:00
15386.location.opening_times.regular_hours.5,15386,6,06:00,18:00
15386.location.opening_times.regular_hours.6,15386,5,06:00,18:00
15388.location.opening_times.regular_hours.0,15388,7,06:00,18:00
15388.location.opening_times.regular_hours.1,15388,1,06:00,18:00
15388.location.opening_times.regular_hours.2,15388,2,06:00,18:00
15388.location.opening_times.regular_hours.3,15388,3,06:00,18:00
15388.location.opening_times.regular_hours.4,15388,4,06:00,18:00
15388.location.opening_times.regular_hours.5,15388,6,06:00,18:00
15388.location.opening_times.regular_hours.6,15388,5,06:00,18:00
15389.location.opening_times.regular_hours.0,15389,7,06:00,18:00
15389.location.opening_times.regular_hours.1,15389,1,06:00,18:00
15389.location.opening_times.regular_hours.2,15389,2,06:00,18:00
15389.location.opening_times.regular_hours.3,15389,3,06:00,18:00
15389.location.opening_times.regular_hours.4,15389,4,06:00,18:00
15389.location.opening_times.regular_hours.5,15389,6,06:00,18:00
15389.location.opening_times.regular_hours.6,15389,5,06:00,18:00
15390.location.opening_times.regular_hours.0,15390,7,06:00,18:00
15390.location.opening_times.regular_hours.1,15390,1,06:00,18:00
15390.location.opening_times.regular_hours.2,15390,2,06:00,18:00
15390.location.opening_times.regular_hours.3,15390,3,06:00,18:00
15390.location.opening_times.regular_hours.4,15390,4,06:00,18:00
15390.location.opening_times.regular_hours.5,15390,6,06:00,18:00
15390.location.opening_times.regular_hours.6,15390,5,06:00,18:00
15392.location.opening_times.regular_hours.0,15392,7,06:00,18:00
15392.location.opening_times.regular_hours.1,15392,1,06:00,18:00
15392.location.opening_times.regular_hours.2,15392,2,06:00,18:00
15392.location.opening_times.regular_hours.3,15392,3,06:00,18:00
15392.location.opening_times.regular_hours.4,15392,4,06:00,18:00
15392.location.opening_times.regular_hours.5,15392,6,06:00,18:00
15392.location.opening_times.regular_hours.6,15392,5,06:00,18:00
15393.location.opening_times.regular_hours.0,15393,7,06:00,18:00
15393.location.opening_times.regular_hours.1,15393,1,06:00,18:00
15393.location.opening_times.regular_hours.2,15393,2,06:00,18:00
15393.location.opening_times.regular_hours.3,15393,3,06:00,18:00
15393.location.opening_times.regular_hours.4,15393,4,06:00,18:00
15393.location.opening_times.regular_hours.5,15393,6,06:00,18:00
15393.location.opening_times.regular_hours.6,15393,5,06:00,18:00
15394.location.opening_times.regular_hours.0,15394,7,06:00,18:00
15394.location.opening_times.regular_hours.1,15394,1,06:00,18:00
15394.location.opening_times.regular_hours.2,15394,2,06:00,18:00
15394.location.opening_times.regular_hours.3,15394,3,06:00,18:00
15394.location.opening_times.regular_hours.4,15394,4,06:00,18:00
15394.location.opening_times.regular_hours.5,15394,6,06:00,18:00
15394.location.opening_times.regular_hours.6,15394,5,06:00,18:00
15395.location.opening_times.regular_hours.0,15395,7,06:00,18:00
15395.location.opening_times.regular_hours.1,15395,1,06:00,18:00
15395.location.opening_times.regular_hours.2,15395,2,06:00,18:00
15395.location.opening_times.regular_hours.3,15395,3,06:00,18:00
15395.location.opening_times.regular_hours.4,15395,4,06:00,18:00
15395.location.opening_times.regular_hours.5,15395,6,06:00,18:00
15395.location.opening_times.regular_hours.6,15395,5,06:00,18:00
15398.location.opening_times.regular_hours.0,15398,7,06:00,18:00
15398.location.opening_times.regular_hours.1,15398,1,06:00,18:00
15398.location.opening_times.regular_hours.2,15398,2,06:00,18:00
15398.location.opening_times.regular_hours.3,15398,3,06:00,18:00
15398.location.opening_times.regular_hours.4,15398,4,06:00,18:00
15398.location.opening_times.regular_hours.5,15398,6,06:00,18:00
15398.location.opening_times.regular_hours.6,15398,5,06:00,18:00
15399.location.opening_times.regular_hours.0,15399,7,06:00,18:00
15399.location.opening_times.regular_hours.1,15399,1,06:00,18:00
15399.location.opening_times.regular_hours.2,15399,2,06:00,18:00
15399.location.opening_times.regular_hours.3,15399,3,06:00,18:00
15399.location.opening_times.regular_hours.4,15399,4,06:00,18:00
15399.location.opening_times.regular_hours.5,15399,6,06:00,18:00
15399.location.opening_times.regular_hours.6,15399,5,06:00,18:00
15401.location.opening_times.regular_hours.0,15401,7,06:00,18:00
15401.location.opening_times.regular_hours.1,15401,1,06:00,18:00
15401.location.opening_times.regular_hours.2,15401,2,06:00,18:00
15401.location.opening_times.regular_hours.3,15401,3,06:00,18:00
15401.location.opening_times.regular_hours.4,15401,4,06:00,18:00
15401.location.opening_times.regular_hours.5,15401,6,06:00,18:00
15401.location.opening_times.regular_hours.6,15401,5,06:00,18:00
15402.location.opening_times.regular_hours.0,15402,7,06:00,18:00
15402.location.opening_times.regular_hours.1,15402,1,06:00,18:00
15402.location.opening_times.regular_hours.2,15402,2,06:00,18:00
15402.location.opening_times.regular_hours.3,15402,3,06:00,18:00
15402.location.opening_times.regular_hours.4,15402,4,06:00,18:00
15402.location.opening_times.regular_hours.5,15402,6,06:00,18:00
15402.location.opening_times.regular_hours.6,15402,5,06:00,18:00
15403.location.opening_times.regular_hours.0,15403,7,06:00,18:00
15403.location.opening_times.regular_hours.1,15403,1,06:00,18:00
15403.location.opening_times.regular_hours.2,15403,2,06:00,18:00
15403.location.opening_times.regular_hours.3,15403,3,06:00,18:00
15403.location.opening_times.regular_hours.4,15403,4,06:00,18:00
15403.location.opening_times.regular_hours.5,15403,6,06:00,18:00
15403.location.opening_times.regular_hours.6,15403,5,06:00,18:00
15404.location.opening_times.regular_hours.0,15404,7,06:00,18:00
15404.location.opening_times.regular_hours.1,15404,1,06:00,18:00
15404.location.opening_times.regular_hours.2,15404,2,06:00,18:00
15404.location.opening_times.regular_hours.3,15404,3,06:00,18:00
15404.location.opening_times.regular_hours.4,15404,4,06:00,18:00
15404.location.opening_times.regular_hours.5,15404,6,06:00,18:00
15404.location.opening_times.regular_hours.6,15404,5,06:00,18:00
15405.location.opening_times.regular_hours.0,15405,7,06:00,18:00
15405.location.opening_times.regular_hours.1,15405,1,06:00,18:00
15405.location.opening_times.regular_hours.2,15405,2,06:00,18:00
15405.location.opening_times.regular_hours.3,15405,3,06:00,18:00
15405.location.opening_times.regular_hours.4,15405,4,06:00,18:00
15405.location.opening_times.regular_hours.5,15405,6,06:00,18:00
15405.location.opening_times.regular_hours.6,15405,5,06:00,18:00
15406.location.opening_times.regular_hours.0,15406,7,06:00,18:00
15406.location.opening_times.regular_hours.1,15406,1,06:00,18:00
15406.location.opening_times.regular_hours.2,15406,2,06:00,18:00
15406.location.opening_times.regular_hours.3,15406,3,06:00,18:00
15406.location.opening_times.regular_hours.4,15406,4,06:00,18:00
15406.location.opening_times.regular_hours.5,15406,6,06:00,18:00
15406.location.opening_times.regular_hours.6,15406,5,06:00,18:00
15407.location.opening_times.regular_hours.0,15407,7,06:00,18:00
15407.location.opening_times.regular_hours.1,15407,1,06:00,18:00
15407.location.opening_times.regular_hours.2,15407,2,06:00,18:00
15407.location.opening_times.regular_hours.3,15407,3,06:00,18:00
15407.location.opening_times.regular_hours.4,15407,4,06:00,18:00
15407.location.opening_times.regular_hours.5,15407,6,06:00,18:00
15407.location.opening_times.regular_hours.6,15407,5,06:00,18:00
15408.location.opening_times.regular_hours.0,15408,7,06:00,18:00
15408.location.opening_times.regular_hours.1,15408,1,06:00,18:00
15408.location.opening_times.regular_hours.2,15408,2,06:00,18:00
15408.location.opening_times.regular_hours.3,15408,3,06:00,18:00
15408.location.opening_times.regular_hours.4,15408,4,06:00,18:00
15408.location.opening_times.regular_hours.5,15408,6,06:00,18:00
15408.location.opening_times.regular_hours.6,15408,5,06:00,18:00
15410.location.opening_times.regular_hours.0,15410,7,06:00,18:00
15410.location.opening_times.regular_hours.1,15410,1,06:00,18:00
15410.location.opening_times.regular_hours.2,15410,2,06:00,18:00
15410.location.opening_times.regular_hours.3,15410,3,06:00,18:00
15410.location.opening_times.regular_hours.4,15410,4,06:00,18:00
15410.location.opening_times.regular_hours.5,15410,6,06:00,18:00
15410.location.opening_times.regular_hours.6,15410,5,06:00,18:00
15413.location.opening_times.regular_hours.0,15413,7,06:00,18:00
15413.location.opening_times.regular_hours.1,15413,1,06:00,18:00
15413.location.opening_times.regular_hours.2,15413,2,06:00,18:00
15413.location.opening_times.regular_hours.3,15413,3,06:00,18:00
15413.location.opening_times.regular_hours.4,15413,4,06:00,18:00
15413.location.opening_times.regular_hours.5,15413,6,06:00,18:00
15413.location.opening_times.regular_hours.6,15413,5,06:00,18:00
15414.location.opening_times.regular_hours.0,15414,7,06:00,18:00
15414.location.opening_times.regular_hours.1,15414,1,06:00,18:00
15414.location.opening_times.regular_hours.2,15414,2,06:00,18:00
15414.location.opening_times.regular_hours.3,15414,3,06:00,18:00
15414.location.opening_times.regular_hours.4,15414,4,06:00,18:00
15414.location.opening_times.regular_hours.5,15414,6,06:00,18:00
15414.location.opening_times.regular_hours.6,15414,5,06:00,18:00
15415.location.opening_times.regular_hours.0,15415,7,06:00,18:00
15415.location.opening_times.regular_hours.1,15415,1,06:00,18:00
15415.location.opening_times.regular_hours.2,15415,2,06:00,18:00
15415.location.opening_times.regular_hours.3,15415,3,06:00,18:00
15415.location.opening_times.regular_hours.4,15415,4,06:00,18:00
15415.location.opening_times.regular_hours.5,15415,6,06:00,18:00
15415.location.opening_times.regular_hours.6,15415,5,06:00,18:00
15416.location.opening_times.regular_hours.0,15416,7,06:00,18:00
15416.location.opening_times.regular_hours.1,15416,1,06:00,18:00
15416.location.opening_times.regular_hours.2,15416,2,06:00,18:00
15416.location.opening_times.regular_hours.3,15416,3,06:00,18:00
15416.location.opening_times.regular_hours.4,15416,4,06:00,18:00
15416.location.opening_times.regular_hours.5,15416,6,06:00,18:00
15416.location.opening_times.regular_hours.6,15416,5,06:00,18:00
15424.location.opening_times.regular_hours.0,15424,1,06:00,18:00
15424.location.opening_times.regular_hours.1,15424,7,06:00,18:00
15424.location.opening_times.regular_hours.2,15424,6,06:00,18:00
15424.location.opening_times.regular_hours.3,15424,5,06:00,18:00
15424.location.opening_times.regular_hours.4,15424,4,06:00,18:00
15424.location.opening_times.regular_hours.5,15424,3,06:00,18:00
15424.location.opening_times.regular_hours.6,15424,2,06:00,18:00
16054.location.opening_times.regular_hours.0,16054,1,09:00,03:00
16054.location.opening_times.regular_hours.1,16054,2,09:00,03:00
16054.location.opening_times.regular_hours.2,16054,3,09:00,03:00
16054.location.opening_times.regular_hours.3,16054,4,09:00,03:00
16054.location.opening_times.regular_hours.4,16054,5,09:00,04:00
16054.location.opening_times.regular_hours.5,16054,6,09:00,04:00
16054.location.opening_times.regular_hours.6,16054,7,09:00,04:00
16055.location.opening_times.regular_hours.0,16055,1,09:00,03:00
16055.location.opening_times.regular_hours.1,16055,2,09:00,03:00
16055.location.opening_times.regular_hours.2,16055,3,09:00,03:00
16055.location.opening_times.regular_hours.3,16055,4,09:00,03:00
16055.location.opening_times.regular_hours.4,16055,5,09:00,04:00
16055.location.opening_times.regular_hours.5,16055,6,09:00,04:00
16055.location.opening_times.regular_hours.6,16055,7,09:00,04:00
16183.location.opening_times.regular_hours.0,16183,1,07:30,20:29
16183.location.opening_times.regular_hours.1,16183,2,07:30,20:29
16183.location.opening_times.regular_hours.2,16183,3,07:30,20:29
16183.location.opening_times.regular_hours.3,16183,4,07:30,20:29
16183.location.opening_times.regular_hours.4,16183,5,07:30,20:29
16183.location.opening_times.regular_hours.5,16183,6,07:30,20:29
16183.location.opening_times.regular_hours.6,16183,7,08:30,18:59
16184.location.opening_times.regular_hours.0,16184,1,07:30,20:29
16184.location.opening_times.regular_hours.1,16184,2,07:30,20:29
16184.location.opening_times.regular_hours.2,16184,3,07:30,20:29
16184.location.opening_times.regular_hours.3,16184,4,07:30,20:29
16184.location.opening_times.regular_hours.4,16184,5,07:30,20:29
16184.location.opening_times.regular_hours.5,16184,6,07:30,20:29
16184.location.opening_times.regular_hours.6,16184,7,08:30,18:59
16237.location.opening_times.regular_hours.0,16237,1,09:00,18:00
16237.location.opening_times.regular_hours.1,16237,2,09:00,18:00
16237.location.opening_times.regular_hours.2,16237,3,09:00,18:00
16237.location.opening_times.regular_hours.3,16237,4,09:00,18:00
16237.location.opening_times.regular_hours.4,16237,5,09:00,18:00
16237.location.opening_times.regular_hours.5,16237,6,09:00,23:00
16237.location.opening_times.regular_hours.6,16237,7,09:00,23:00
16238.location.opening_times.regular_hours.0,16238,1,09:00,18:00
16238.location.opening_times.regular_hours.1,16238,2,09:00,18:00
16238.location.opening_times.regular_hours.2,16238,3,09:00,18:00
16238.location.opening_times.regular_hours.3,16238,4,09:00,18:00
16238.location.opening_times.regular_hours.4,16238,5,09:00,18:00
16238.location.opening_times.regular_hours.5,16238,6,09:00,23:00
16238.location.opening_times.regular_hours.6,16238,7,09:00,23:00
16239.location.opening_times.regular_hours.0,16239,1,09:00,18:00
16239.location.opening_times.regular_hours.1,16239,2,09:00,18:00
16239.location.opening_times.regular_hours.2,16239,3,09:00,18:00
16239.location.opening_times.regular_hours.3,16239,4,09:00,18:00
16239.location.opening_times.regular_hours.4,16239,5,09:00,18:00
16239.location.opening_times.regular_hours.5,16239,6,09:00,23:00
16239.location.opening_times.regular_hours.6,16239,7,09:00,23:00
16264.location.opening_times.regular_hours.0,16264,1,08:00,19:59
16264.location.opening_times.regular_hours.1,16264,2,08:00,19:59
16264.location.opening_times.regular_hours.2,16264,3,08:00,19:59
16264.location.opening_times.regular_hours.3,16264,4,08:00,19:59
16264.location.opening_times.regular_hours.4,16264,5,08:00,19:59
16264.location.opening_times.regular_hours.5,16264,6,08:00,19:59
16264.location.opening_times.regular_hours.6,16264,7,08:30,12:59
16264.location.opening_times.regular_hours.7,16264,7,15:00,19:29
16265.location.opening_times.regular_hours.0,16265,1,08:00,19:59
16265.location.opening_times.regular_hours.1,16265,2,08:00,19:59
16265.location.opening_times.regular_hours.2,16265,3,08:00,19:59
16265.location.opening_times.regular_hours.3,16265,4,08:00,19:59
16265.location.opening_times.regular_hours.4,16265,5,08:00,19:59
16265.location.opening_times.regular_hours.5,16265,6,08:00,19:59
16265.location.opening_times.regular_hours.6,16265,7,08:30,12:59
16265.location.opening_times.regular_hours.7,16265,7,15:00,19:29
16266.location.opening_times.regular_hours.0,16266,1,08:00,19:59
16266.location.opening_times.regular_hours.1,16266,2,08:00,19:59
16266.location.opening_times.regular_hours.2,16266,3,08:00,19:59
16266.location.opening_times.regular_hours.3,16266,4,08:00,19:59
16266.location.opening_times.regular_hours.4,16266,5,08:00,19:59
16266.location.opening_times.regular_hours.5,16266,6,08:00,19:59
16266.location.opening_times.regular_hours.6,16266,7,08:30,12:59
16266.location.opening_times.regular_hours.7,16266,7,15:00,19:29
16460.location.opening_times.regular_hours.0,16460,1,08:30,13:29
16460.location.opening_times.regular_hours.1,16460,1,16:00,20:29
16460.location.opening_times.regular_hours.2,16460,2,08:30,13:29
16460.location.opening_times.regular_hours.3,16460,2,16:00,20:29
16460.location.opening_times.regular_hours.4,16460,3,08:30,13:29
16460.location.opening_times.regular_hours.5,16460,3,16:00,20:29
16460.location.opening_times.regular_hours.6,16460,4,08:30,13:29
16460.location.opening_times.regular_hours.7,16460,4,16:00,20:29
16460.location.opening_times.regular_hours.8,16460,5,08:30,13:29
16460.location.opening_times.regular_hours.9,16460,5,16:00,20:29
16460.location.opening_times.regular_hours.10,16460,6,08:30,20:29
16460.location.opening_times.regular_hours.11,16460,7,08:30,13:29
16460.location.opening_times.regular_hours.12,16460,7,16:30,20:29
16461.location.opening_times.regular_hours.0,16461,1,08:30,13:29
16461.location.opening_times.regular_hours.1,16461,1,16:00,20:29
16461.location.opening_times.regular_hours.2,16461,2,08:30,13:29
16461.location.opening_times.regular_hours.3,16461,2,16:00,20:29
16461.location.opening_times.regular_hours.4,16461,3,08:30,13:29
16461.location.opening_times.regular_hours.5,16461,3,16:00,20:29
16461.location.opening_times.regular_hours.6,16461,4,08:30,13:29
16461.location.opening_times.regular_hours.7,16461,4,16:00,20:29
16461.location.opening_times.regular_hours.8,16461,5,08:30,13:29
16461.location.opening_times.regular_hours.9,16461,5,16:00,20:29
16461.location.opening_times.regular_hours.10,16461,6,08:30,20:29
16461.location.opening_times.regular_hours.11,16461,7,08:30,13:29
16461.location.opening_times.regular_hours.12,16461,7,16:30,20:29
16559.location.opening_times.regular_hours.0,16559,1,07:30,20:29
16559.location.opening_times.regular_hours.1,16559,2,07:30,20:29
16559.location.opening_times.regular_hours.2,16559,3,07:30,20:29
16559.location.opening_times.regular_hours.3,16559,4,07:30,20:29
16559.location.opening_times.regular_hours.4,16559,5,07:30,20:29
16559.location.opening_times.regular_hours.5,16559,6,07:30,20:29
16559.location.opening_times.regular_hours.6,16559,7,08:00,20:29
16560.location.opening_times.regular_hours.0,16560,1,07:30,20:29
16560.location.opening_times.regular_hours.1,16560,2,07:30,20:29
16560.location.opening_times.regular_hours.2,16560,3,07:30,20:29
16560.location.opening_times.regular_hours.3,16560,4,07:30,20:29
16560.location.opening_times.regular_hours.4,16560,5,07:30,20:29
16560.location.opening_times.regular_hours.5,16560,6,07:30,20:29
16560.location.opening_times.regular_hours.6,16560,7,08:00,20:29
16561.location.opening_times.regular_hours.0,16561,1,07:30,20:29
16561.location.opening_times.regular_hours.1,16561,2,07:30,20:29
16561.location.opening_times.regular_hours.2,16561,3,07:30,20:29
16561.location.opening_times.regular_hours.3,16561,4,07:30,20:29
16561.location.opening_times.regular_hours.4,16561,5,07:30,20:29
16561.location.opening_times.regular_hours.5,16561,6,07:30,20:29
16561.location.opening_times.regular_hours.6,16561,7,08:00,20:29
16562.location.opening_times.regular_hours.0,16562,1,07:00,19:59
16562.location.opening_times.regular_hours.1,16562,2,07:00,19:59
16562.location.opening_times.regular_hours.2,16562,3,07:00,19:59
16562.location.opening_times.regular_hours.3,16562,4,07:00,19:59
16562.location.opening_times.regular_hours.4,16562,5,07:00,19:59
16562.location.opening_times.regular_hours.5,16562,6,07:00,19:59
16562.location.opening_times.regular_hours.6,16562,7,09:00,12:59
16563.location.opening_times.regular_hours.0,16563,1,07:00,19:59
16563.location.opening_times.regular_hours.1,16563,2,07:00,19:59
16563.location.opening_times.regular_hours.2,16563,3,07:00,19:59
16563.location.opening_times.regular_hours.3,16563,4,07:00,19:59
16563.location.opening_times.regular_hours.4,16563,5,07:00,19:59
16563.location.opening_times.regular_hours.5,16563,6,07:00,19:59
16563.location.opening_times.regular_hours.6,16563,7,09:00,12:59
16564.location.opening_times.regular_hours.0,16564,1,07:00,19:59
16564.location.opening_times.regular_hours.1,16564,2,07:00,19:59
16564.location.opening_times.regular_hours.2,16564,3,07:00,19:59
16564.location.opening_times.regular_hours.3,16564,4,07:00,19:59
16564.location.opening_times.regular_hours.4,16564,5,07:00,19:59
16564.location.opening_times.regular_hours.5,16564,6,07:00,19:59
16564.location.opening_times.regular_hours.6,16564,7,09:00,12:59
16577.location.opening_times.regular_hours.0,16577,1,08:00,19:59
16577.location.opening_times.regular_hours.1,16577,2,08:00,19:59
16577.location.opening_times.regular_hours.2,16577,3,08:00,19:59
16577.location.opening_times.regular_hours.3,16577,4,08:00,19:59
16577.location.opening_times.regular_hours.4,16577,5,08:00,19:59
16577.location.opening_times.regular_hours.5,16577,6,08:00,19:59
16577.location.opening_times.regular_hours.6,16577,7,08:30,19:29
16578.location.opening_times.regular_hours.0,16578,1,08:00,19:59
16578.location.opening_times.regular_hours.1,16578,2,08:00,19:59
16578.location.opening_times.regular_hours.2,16578,3,08:00,19:59
16578.location.opening_times.regular_hours.3,16578,4,08:00,19:59
16578.location.opening_times.regular_hours.4,16578,5,08:00,19:59
16578.location.opening_times.regular_hours.5,16578,6,08:00,19:59
16578.location.opening_times.regular_hours.6,16578,7,08:30,19:29
16579.location.opening_times.regular_hours.0,16579,1,08:00,19:59
16579.location.opening_times.regular_hours.1,16579,2,08:00,19:59
16579.location.opening_times.regular_hours.2,16579,3,08:00,19:59
16579.location.opening_times.regular_hours.3,16579,4,08:00,19:59
16579.location.opening_times.regular_hours.4,16579,5,08:00,19:59
16579.location.opening_times.regular_hours.5,16579,6,08:00,19:59
16579.location.opening_times.regular_hours.6,16579,7,08:30,19:29
16586.location.opening_times.regular_hours.0,16586,1,08:30,20:59
16586.location.opening_times.regular_hours.1,16586,2,08:30,20:59
16586.location.opening_times.regular_hours.2,16586,3,08:30,20:59
16586.location.opening_times.regular_hours.3,16586,4,08:30,20:59
16586.location.opening_times.regular_hours.4,16586,5,08:30,20:59
16586.location.opening_times.regular_hours.5,16586,6,08:30,20:59
16586.location.opening_times.regular_hours.6,16586,7,09:00,19:59
16587.location.opening_times.regular_hours.0,16587,1,08:30,20:59
16587.location.opening_times.regular_hours.1,16587,2,08:30,20:59
16587.location.opening_times.regular_hours.2,16587,3,08:30,20:59
16587.location.opening_times.regular_hours.3,16587,4,08:30,20:59
16587.location.opening_times.regular_hours.4,16587,5,08:30,20:59
16587.location.opening_times.regular_hours.5,16587,6,08:30,20:59
16587.location.opening_times.regular_hours.6,16587,7,09:00,19:59
16588.location.opening_times.regular_hours.0,16588,1,08:30,20:59
16588.location.opening_times.regular_hours.1,16588,2,08:30,20:59
16588.location.opening_times.regular_hours.2,16588,3,08:30,20:59
16588.location.opening_times.regular_hours.3,16588,4,08:30,20:59
16588.location.opening_times.regular_hours.4,16588,5,08:30,20:59
16588.location.opening_times.regular_hours.5,16588,6,08:30,20:59
16588.location.opening_times.regular_hours.6,16588,7,09:00,19:59
16616.location.opening_times.regular_hours.0,16616,1,09:00,20:59
16616.location.opening_times.regular_hours.1,16616,2,09:00,20:59
16616.location.opening_times.regular_hours.2,16616,3,09:00,20:59
16616.location.opening_times.regular_hours.3,16616,4,09:00,20:59
16616.location.opening_times.regular_hours.4,16616,5,09:00,20:59
16616.location.opening_times.regular_hours.5,16616,6,09:00,20:59
16616.location.opening_times.regular_hours.6,16616,7,09:00,20:59
16617.location.opening_times.regular_hours.0,16617,1,09:00,20:59
16617.location.opening_times.regular_hours.1,16617,2,09:00,20:59
16617.location.opening_times.regular_hours.2,16617,3,09:00,20:59
16617.location.opening_times.regular_hours.3,16617,4,09:00,20:59
16617.location.opening_times.regular_hours.4,16617,5,09:00,20:59
16617.location.opening_times.regular_hours.5,16617,6,09:00,20:59
16617.location.opening_times.regular_hours.6,16617,7,09:00,20:59
16618.location.opening_times.regular_hours.0,16618,1,09:00,20:59
16618.location.opening_times.regular_hours.1,16618,2,09:00,20:59
16618.location.opening_times.regular_hours.2,16618,3,09:00,20:59
16618.location.opening_times.regular_hours.3,16618,4,09:00,20:59
16618.location.opening_times.regular_hours.4,16618,5,09:00,20:59
16618.location.opening_times.regular_hours.5,16618,6,09:00,20:59
16618.location.opening_times.regular_hours.6,16618,7,09:00,20:59
16649.location.opening_times.regular_hours.0,16649,1,08:30,19:59
16649.location.opening_times.regular_hours.1,16649,2,08:30,19:59
16649.location.opening_times.regular_hours.2,16649,3,08:30,19:59
16649.location.opening_times.regular_hours.3,16649,4,08:30,19:59
16649.location.opening_times.regular_hours.4,16649,5,08:30,19:59
16649.location.opening_times.regular_hours.5,16649,6,08:30,19:59
16649.location.opening_times.regular_hours.6,16649,7,09:00,12:59
16650.location.opening_times.regular_hours.0,16650,1,08:30,19:59
16650.location.opening_times.regular_hours.1,16650,2,08:30,19:59
16650.location.opening_times.regular_hours.2,16650,3,08:30,19:59
16650.location.opening_times.regular_hours.3,16650,4,08:30,19:59
16650.location.opening_times.regular_hours.4,16650,5,08:30,19:59
16650.location.opening_times.regular_hours.5,16650,6,08:30,19:59
16650.location.opening_times.regular_hours.6,16650,7,09:00,12:59
16651.location.opening_times.regular_hours.0,16651,1,08:30,19:59
16651.location.opening_times.regular_hours.1,16651,2,08:30,19:59
16651.location.opening_times.regular_hours.2,16651,3,08:30,19:59
16651.location.opening_times.regular_hours.3,16651,4,08:30,19:59
16651.location.opening_times.regular_hours.4,16651,5,08:30,19:59
16651.location.opening_times.regular_hours.5,16651,6,08:30,19:59
16651.location.opening_times.regular_hours.6,16651,7,09:00,12:59
16658.location.opening_times.regular_hours.0,16658,1,08:30,19:29
16658.location.opening_times.regular_hours.1,16658,2,08:30,19:29
16658.location.opening_times.regular_hours.2,16658,3,08:30,19:29
16658.location.opening_times.regular_hours.3,16658,4,08:30,19:29
16658.location.opening_times.regular_hours.4,16658,5,08:30,19:29
16658.location.opening_times.regular_hours.5,16658,6,08:30,19:29
16658.location.opening_times.regular_hours.6,16658,7,08:30,18:59
16659.location.opening_times.regular_hours.0,16659,1,08:30,19:29
16659.location.opening_times.regular_hours.1,16659,2,08:30,19:29
16659.location.opening_times.regular_hours.2,16659,3,08:30,19:29
