_link,_link_main,weekday,period_begin,period_end
17925.location.opening_times.regular_hours.4,17925,3,09:00,12:59
17925.location.opening_times.regular_hours.5,17925,3,15:00,17:59
17925.location.opening_times.regular_hours.6,17925,4,09:00,12:59
17925.location.opening_times.regular_hours.7,17925,4,15:00,17:59
17925.location.opening_times.regular_hours.8,17925,5,09:00,12:59
17925.location.opening_times.regular_hours.9,17925,5,15:00,17:59
17926.location.opening_times.regular_hours.0,17926,1,09:00,12:59
17926.location.opening_times.regular_hours.1,17926,1,15:00,17:59
17926.location.opening_times.regular_hours.2,17926,2,09:00,12:59
17926.location.opening_times.regular_hours.3,17926,2,15:00,17:59
17926.location.opening_times.regular_hours.4,17926,3,09:00,12:59
17926.location.opening_times.regular_hours.5,17926,3,15:00,17:59
17926.location.opening_times.regular_hours.6,17926,4,09:00,12:59
17926.location.opening_times.regular_hours.7,17926,4,15:00,17:59
17926.location.opening_times.regular_hours.8,17926,5,09:00,12:59
17926.location.opening_times.regular_hours.9,17926,5,15:00,17:59
17975.location.opening_times.regular_hours.0,17975,1,08:30,12:29
17975.location.opening_times.regular_hours.1,17975,1,14:30,17:59
17975.location.opening_times.regular_hours.2,17975,2,08:30,12:29
17975.location.opening_times.regular_hours.3,17975,2,14:30,17:59
17975.location.opening_times.regular_hours.4,17975,3,08:30,12:29
17975.location.opening_times.regular_hours.5,17975,3,14:30,17:59
17975.location.opening_times.regular_hours.6,17975,4,08:30,12:29
17975.location.opening_times.regular_hours.7,17975,4,14:30,17:59
17975.location.opening_times.regular_hours.8,17975,5,08:30,12:29
17975.location.opening_times.regular_hours.9,17975,5,14:30,17:59
17975.location.opening_times.regular_hours.10,17975,6,08:30,11:59
17975.location.opening_times.regular_hours.11,17975,6,15:00,17:59
17976.location.opening_times.regular_hours.0,17976,1,08:30,12:29
17976.location.opening_times.regular_hours.1,17976,1,14:30,17:59
17976.location.opening_times.regular_hours.2,17976,2,08:30,12:29
17976.location.opening_times.regular_hours.3,17976,2,14:30,17:59
17976.location.opening_times.regular_hours.4,17976,3,08:30,12:29
17976.location.opening_times.regular_hours.5,17976,3,14:30,17:59
17976.location.opening_times.regular_hours.6,17976,4,08:30,12:29
17976.location.opening_times.regular_hours.7,17976,4,14:30,17:59
17976.location.opening_times.regular_hours.8,17976,5,08:30,12:29
17976.location.opening_times.regular_hours.9,17976,5,14:30,17:59
17976.location.opening_times.regular_hours.10,17976,6,08:30,11:59
17976.location.opening_times.regular_hours.11,17976,6,15:00,17:59
18397.location.opening_times.regular_hours.0,18397,1,08:30,12:29
18397.location.opening_times.regular_hours.1,18397,1,14:30,18:29
18397.location.opening_times.regular_hours.2,18397,2,08:30,12:29
18397.location.opening_times.regular_hours.3,18397,2,14:30,18:29
18397.location.opening_times.regular_hours.4,18397,3,08:30,12:29
18397.location.opening_times.regular_hours.5,18397,3,14:30,18:29
18397.location.opening_times.regular_hours.6,18397,4,08:30,12:29
18397.location.opening_times.regular_hours.7,18397,4,14:30,18:29
18397.location.opening_times.regular_hours.8,18397,5,08:30,12:29
18397.location.opening_times.regular_hours.9,18397,5,14:30,18:29
18397.location.opening_times.regular_hours.10,18397,6,08:30,12:29
18398.location.opening_times.regular_hours.0,18398,1,08:30,12:29
18398.location.opening_times.regular_hours.1,18398,1,14:30,18:29
18398.location.opening_times.regular_hours.2,18398,2,08:30,12:29
18398.location.opening_times.regular_hours.3,18398,2,14:30,18:29
18398.location.opening_times.regular_hours.4,18398,3,08:30,12:29
18398.location.opening_times.regular_hours.5,18398,3,14:30,18:29
18398.location.opening_times.regular_hours.6,18398,4,08:30,12:29
18398.location.opening_times.regular_hours.7,18398,4,14:30,18:29
18398.location.opening_times.regular_hours.8,18398,5,08:30,12:29
18398.location.opening_times.regular_hours.9,18398,5,14:30,18:29
18398.location.opening_times.regular_hours.10,18398,6,08:30,12:29
18791.location.opening_times.regular_hours.0,18791,1,08:00,20:59
18791.location.opening_times.regular_hours.1,18791,2,08:00,20:59
18791.location.opening_times.regular_hours.2,18791,3,08:00,20:59
18791.location.opening_times.regular_hours.3,18791,4,08:00,20:59
18791.location.opening_times.regular_hours.4,18791,5,08:00,20:59
18791.location.opening_times.regular_hours.5,18791,6,08:00,20:59
18791.location.opening_times.regular_hours.6,18791,7,08:00,20:59
18792.location.opening_times.regular_hours.0,18792,1,08:00,20:59
18792.location.opening_times.regular_hours.1,18792,2,08:00,20:59
18792.location.opening_times.regular_hours.2,18792,3,08:00,20:59
18792.location.opening_times.regular_hours.3,18792,4,08:00,20:59
18792.location.opening_times.regular_hours.4,18792,5,08:00,20:59
18792.location.opening_times.regular_hours.5,18792,6,08:00,20:59
18792.location.opening_times.regular_hours.6,18792,7,08:00,20:59
18817.location.opening_times.regular_hours.0,18817,1,08:00,19:59
18817.location.opening_times.regular_hours.1,18817,2,08:00,19:59
18817.location.opening_times.regular_hours.2,18817,3,08:00,19:59
18817.location.opening_times.regular_hours.3,18817,4,08:00,19:59
18817.location.opening_times.regular_hours.4,18817,5,08:00,19:59
18817.location.opening_times.regular_hours.5,18817,6,08:00,19:59
18817.location.opening_times.regular_hours.6,18817,7,08:00,19:59
18818.location.opening_times.regular_hours.0,18818,1,08:00,19:59
18818.location.opening_times.regular_hours.1,18818,2,08:00,19:59
18818.location.opening_times.regular_hours.2,18818,3,08:00,19:59
18818.location.opening_times.regular_hours.3,18818,4,08:00,19:59
18818.location.opening_times.regular_hours.4,18818,5,08:00,19:59
18818.location.opening_times.regular_hours.5,18818,6,08:00,19:59
18818.location.opening_times.regular_hours.6,18818,7,08:00,19:59
18821.location.opening_times.regular_hours.0,18821,1,08:00,20:59
18821.location.opening_times.regular_hours.1,18821,2,08:00,20:59
18821.location.opening_times.regular_hours.2,18821,3,08:00,20:59
18821.location.opening_times.regular_hours.3,18821,4,08:00,20:59
18821.location.opening_times.regular_hours.4,18821,5,08:00,20:59
18821.location.opening_times.regular_hours.5,18821,6,08:00,20:59
18821.location.opening_times.regular_hours.6,18821,7,08:00,20:59
18822.location.opening_times.regular_hours.0,18822,1,08:00,20:59
18822.location.opening_times.regular_hours.1,18822,2,08:00,20:59
18822.location.opening_times.regular_hours.2,18822,3,08:00,20:59
18822.location.opening_times.regular_hours.3,18822,4,08:00,20:59
18822.location.opening_times.regular_hours.4,18822,5,08:00,20:59
18822.location.opening_times.regular_hours.5,18822,6,08:00,20:59
18822.location.opening_times.regular_hours.6,18822,7,08:00,20:59
19027.location.opening_times.regular_hours.0,19027,1,07:30,19:59
19027.location.opening_times.regular_hours.1,19027,2,07:30,19:59
19027.location.opening_times.regular_hours.2,19027,3,07:30,19:59
19027.location.opening_times.regular_hours.3,19027,4,07:30,19:59
19027.location.opening_times.regular_hours.4,19027,5,07:30,19:59
19027.location.opening_times.regular_hours.5,19027,6,07:30,19:59
19027.location.opening_times.regular_hours.6,19027,7,07:30,12:59
19028.location.opening_times.regular_hours.0,19028,1,07:30,19:59
19028.location.opening_times.regular_hours.1,19028,2,07:30,19:59
19028.location.opening_times.regular_hours.2,19028,3,07:30,19:59
19028.location.opening_times.regular_hours.3,19028,4,07:30,19:59
19028.location.opening_times.regular_hours.4,19028,5,07:30,19:59
19028.location.opening_times.regular_hours.5,19028,6,07:30,19:59
19028.location.opening_times.regular_hours.6,19028,7,07:30,12:59
19183.location.opening_times.regular_hours.0,19183,1,08:30,16:30
19183.location.opening_times.regular_hours.1,19183,2,08:30,16:30
19183.location.opening_times.regular_hours.2,19183,3,08:30,16:30
19183.location.opening_times.regular_hours.3,19183,4,08:30,16:30
19183.location.opening_times.regular_hours.4,19183,5,08:30,16:30
19184.location.opening_times.regular_hours.0,19184,1,08:30,16:30
19184.location.opening_times.regular_hours.1,19184,2,08:30,16:30
19184.location.opening_times.regular_hours.2,19184,3,08:30,16:30
19184.location.opening_times.regular_hours.3,19184,4,08:30,16:30
19184.location.opening_times.regular_hours.4,19184,5,08:30,16:30
19215.location.opening_times.regular_hours.0,19215,1,08:00,20:59
19215.location.opening_times.regular_hours.1,19215,2,08:00,20:59
19215.location.opening_times.regular_hours.2,19215,3,08:00,20:59
19215.location.opening_times.regular_hours.3,19215,4,08:00,20:59
19215.location.opening_times.regular_hours.4,19215,5,08:00,20:59
19215.location.opening_times.regular_hours.5,19215,6,08:00,20:59
19215.location.opening_times.regular_hours.6,19215,7,08:00,20:59
19216.location.opening_times.regular_hours.0,19216,1,08:00,20:59
19216.location.opening_times.regular_hours.1,19216,2,08:00,20:59
19216.location.opening_times.regular_hours.2,19216,3,08:00,20:59
19216.location.opening_times.regular_hours.3,19216,4,08:00,20:59
19216.location.opening_times.regular_hours.4,19216,5,08:00,20:59
19216.location.opening_times.regular_hours.5,19216,6,08:00,20:59
19216.location.opening_times.regular_hours.6,19216,7,08:00,20:59
19275.location.opening_times.regular_hours.0,19275,1,08:30,16:30
19275.location.opening_times.regular_hours.1,19275,2,08:30,16:30
19275.location.opening_times.regular_hours.2,19275,3,08:30,16:30
19275.location.opening_times.regular_hours.3,19275,4,08:30,16:30
19275.location.opening_times.regular_hours.4,19275,5,08:30,16:30
19276.location.opening_times.regular_hours.0,19276,1,08:30,16:30
19276.location.opening_times.regular_hours.1,19276,2,08:30,16:30
19276.location.opening_times.regular_hours.2,19276,3,08:30,16:30
19276.location.opening_times.regular_hours.3,19276,4,08:30,16:30
19276.location.opening_times.regular_hours.4,19276,5,08:30,16:30
19333.location.opening_times.regular_hours.0,19333,1,08:30,16:30
19333.location.opening_times.regular_hours.1,19333,2,08:30,16:30
19333.location.opening_times.regular_hours.2,19333,3,08:30,16:30
19333.location.opening_times.regular_hours.3,19333,4,08:30,16:30
19333.location.opening_times.regular_hours.4,19333,5,08:30,16:30
19334.location.opening_times.regular_hours.0,19334,1,08:30,16:30
19334.location.opening_times.regular_hours.1,19334,2,08:30,16:30
19334.location.opening_times.regular_hours.2,19334,3,08:30,16:30
19334.location.opening_times.regular_hours.3,19334,4,08:30,16:30
19334.location.opening_times.regular_hours.4,19334,5,08:30,16:30
19549.location.opening_times.regular_hours.0,19549,1,08:00,19:59
19549.location.opening_times.regular_hours.1,19549,2,08:00,19:59
19549.location.opening_times.regular_hours.2,19549,3,08:00,19:59
19549.location.opening_times.regular_hours.3,19549,4,08:00,19:59
19549.location.opening_times.regular_hours.4,19549,5,08:00,19:59
19549.location.opening_times.regular_hours.5,19549,6,08:00,19:59
19549.location.opening_times.regular_hours.6,19549,7,08:30,12:59
19550.location.opening_times.regular_hours.0,19550,1,08:00,19:59
19550.location.opening_times.regular_hours.1,19550,2,08:00,19:59
19550.location.opening_times.regular_hours.2,19550,3,08:00,19:59
19550.location.opening_times.regular_hours.3,19550,4,08:00,19:59
19550.location.opening_times.regular_hours.4,19550,5,08:00,19:59
19550.location.opening_times.regular_hours.5,19550,6,08:00,19:59
19550.location.opening_times.regular_hours.6,19550,7,08:30,12:59
19561.location.opening_times.regular_hours.0,19561,1,08:00,19:59
19561.location.opening_times.regular_hours.1,19561,2,08:00,19:59
19561.location.opening_times.regular_hours.2,19561,3,08:00,19:59
19561.location.opening_times.regular_hours.3,19561,4,08:00,19:59
19561.location.opening_times.regular_hours.4,19561,5,08:00,19:59
19561.location.opening_times.regular_hours.5,19561,6,08:00,19:59
19561.location.opening_times.regular_hours.6,19561,7,08:30,12:29
19561.location.opening_times.regular_hours.7,19561,7,15:30,19:29
19562.location.opening_times.regular_hours.0,19562,1,08:00,19:59
19562.location.opening_times.regular_hours.1,19562,2,08:00,19:59
19562.location.opening_times.regular_hours.2,19562,3,08:00,19:59
19562.location.opening_times.regular_hours.3,19562,4,08:00,19:59
19562.location.opening_times.regular_hours.4,19562,5,08:00,19:59
19562.location.opening_times.regular_hours.5,19562,6,08:00,19:59
19562.location.opening_times.regular_hours.6,19562,7,08:30,12:29
19562.location.opening_times.regular_hours.7,19562,7,15:30,19:29
19571.location.opening_times.regular_hours.0,19571,1,08:30,16:30
19571.location.opening_times.regular_hours.1,19571,2,08:30,16:30
19571.location.opening_times.regular_hours.2,19571,3,08:30,16:30
19571.location.opening_times.regular_hours.3,19571,4,08:30,16:30
19571.location.opening_times.regular_hours.4,19571,5,08:30,16:30
19572.location.opening_times.regular_hours.0,19572,1,08:30,16:30
19572.location.opening_times.regular_hours.1,19572,2,08:30,16:30
19572.location.opening_times.regular_hours.2,19572,3,08:30,16:30
19572.location.opening_times.regular_hours.3,19572,4,08:30,16:30
19572.location.opening_times.regular_hours.4,19572,5,08:30,16:30
19703.location.opening_times.regular_hours.0,19703,1,08:00,20:59
19703.location.opening_times.regular_hours.1,19703,2,08:00,20:59
19703.location.opening_times.regular_hours.2,19703,3,08:00,20:59
19703.location.opening_times.regular_hours.3,19703,4,08:00,20:59
19703.location.opening_times.regular_hours.4,19703,5,08:00,20:59
19703.location.opening_times.regular_hours.5,19703,6,08:00,20:59
19703.location.opening_times.regular_hours.6,19703,7,08:30,21:59
19704.location.opening_times.regular_hours.0,19704,1,08:00,20:59
19704.location.opening_times.regular_hours.1,19704,2,08:00,20:59
19704.location.opening_times.regular_hours.2,19704,3,08:00,20:59
19704.location.opening_times.regular_hours.3,19704,4,08:00,20:59
19704.location.opening_times.regular_hours.4,19704,5,08:00,20:59
19704.location.opening_times.regular_hours.5,19704,6,08:00,20:59
19704.location.opening_times.regular_hours.6,19704,7,08:30,21:59
19751.location.opening_times.regular_hours.0,19751,1,08:00,19:59
19751.location.opening_times.regular_hours.1,19751,2,08:00,19:59
19751.location.opening_times.regular_hours.2,19751,3,08:00,19:59
19751.location.opening_times.regular_hours.3,19751,4,08:00,19:59
19751.location.opening_times.regular_hours.4,19751,5,08:00,19:59
19751.location.opening_times.regular_hours.5,19751,6,08:00,19:59
19751.location.opening_times.regular_hours.6,19751,7,08:30,12:59
19752.location.opening_times.regular_hours.0,19752,1,08:00,19:59
19752.location.opening_times.regular_hours.1,19752,2,08:00,19:59
19752.location.opening_times.regular_hours.2,19752,3,08:00,19:59
19752.location.opening_times.regular_hours.3,19752,4,08:00,19:59
19752.location.opening_times.regular_hours.4,19752,5,08:00,19:59
19752.location.opening_times.regular_hours.5,19752,6,08:00,19:59
19752.location.opening_times.regular_hours.6,19752,7,08:30,12:59
19837.location.opening_times.regular_hours.0,19837,1,08:00,19:59
19837.location.opening_times.regular_hours.1,19837,2,08:00,19:59
19837.location.opening_times.regular_hours.2,19837,3,08:00,19:59
19837.location.opening_times.regular_hours.3,19837,4,08:00,19:59
19837.location.opening_times.regular_hours.4,19837,5,08:00,19:59
19837.location.opening_times.regular_hours.5,19837,6,08:00,19:59
19837.location.opening_times.regular_hours.6,19837,7,08:30,12:59
19838.location.opening_times.regular_hours.0,19838,1,08:00,19:59
19838.location.opening_times.regular_hours.1,19838,2,08:00,19:59
19838.location.opening_times.regular_hours.2,19838,3,08:00,19:59
19838.location.opening_times.regular_hours.3,19838,4,08:00,19:59
19838.location.opening_times.regular_hours.4,19838,5,08:00,19:59
19838.location.opening_times.regular_hours.5,19838,6,08:00,19:59
19838.location.opening_times.regular_hours.6,19838,7,08:30,12:59
19857.location.opening_times.regular_hours.0,19857,1,08:00,19:59
19857.location.opening_times.regular_hours.1,19857,2,08:00,19:59
19857.location.opening_times.regular_hours.2,19857,3,08:00,19:59
19857.location.opening_times.regular_hours.3,19857,4,08:00,19:59
19857.location.opening_times.regular_hours.4,19857,5,08:00,19:59
19857.location.opening_times.regular_hours.5,19857,6,08:00,19:59
19857.location.opening_times.regular_hours.6,19857,7,08:00,19:59
19858.location.opening_times.regular_hours.0,19858,1,08:00,19:59
19858.location.opening_times.regular_hours.1,19858,2,08:00,19:59
19858.location.opening_times.regular_hours.2,19858,3,08:00,19:59
19858.location.opening_times.regular_hours.3,19858,4,08:00,19:59
19858.location.opening_times.regular_hours.4,19858,5,08:00,19:59
19858.location.opening_times.regular_hours.5,19858,6,08:00,19:59
19858.location.opening_times.regular_hours.6,19858,7,08:00,19:59
19867.location.opening_times.regular_hours.0,19867,1,07:30,19:59
19867.location.opening_times.regular_hours.1,19867,2,07:30,19:59
19867.location.opening_times.regular_hours.2,19867,3,07:30,19:59
19867.location.opening_times.regular_hours.3,19867,4,07:30,19:59
19867.location.opening_times.regular_hours.4,19867,5,07:30,19:59
19867.location.opening_times.regular_hours.5,19867,6,07:30,19:59
19867.location.opening_times.regular_hours.6,19867,7,08:00,12:59
19868.location.opening_times.regular_hours.0,19868,1,07:30,19:59
19868.location.opening_times.regular_hours.1,19868,2,07:30,19:59
19868.location.opening_times.regular_hours.2,19868,3,07:30,19:59
19868.location.opening_times.regular_hours.3,19868,4,07:30,19:59
19868.location.opening_times.regular_hours.4,19868,5,07:30,19:59
19868.location.opening_times.regular_hours.5,19868,6,07:30,19:59
19868.location.opening_times.regular_hours.6,19868,7,08:00,12:59
20053.location.opening_times.regular_hours.0,20053,1,07:30,12:29
20053.location.opening_times.regular_hours.1,20053,1,15:30,18:59
20053.location.opening_times.regular_hours.2,20053,2,07:30,12:29
20053.location.opening_times.regular_hours.3,20053,2,15:30,18:59
20053.location.opening_times.regular_hours.4,20053,3,07:30,12:29
20053.location.opening_times.regular_hours.5,20053,3,15:30,18:59
20053.location.opening_times.regular_hours.6,20053,4,07:30,12:29
20053.location.opening_times.regular_hours.7,20053,4,15:30,18:59
20053.location.opening_times.regular_hours.8,20053,5,07:30,12:29
20053.location.opening_times.regular_hours.9,20053,5,15:30,18:59
20053.location.opening_times.regular_hours.10,20053,6,07:30,12:29
20053.location.opening_times.regular_hours.11,20053,6,15:30,18:59
20054.location.opening_times.regular_hours.0,20054,1,07:30,12:29
20054.location.opening_times.regular_hours.1,20054,1,15:30,18:59
20054.location.opening_times.regular_hours.2,20054,2,07:30,12:29
20054.location.opening_times.regular_hours.3,20054,2,15:30,18:59
20054.location.opening_times.regular_hours.4,20054,3,07:30,12:29
20054.location.opening_times.regular_hours.5,20054,3,15:30,18:59
20054.location.opening_times.regular_hours.6,20054,4,07:30,12:29
20054.location.opening_times.regular_hours.7,20054,4,15:30,18:59
20054.location.opening_times.regular_hours.8,20054,5,07:30,12:29
20054.location.opening_times.regular_hours.9,20054,5,15:30,18:59
20054.location.opening_times.regular_hours.10,20054,6,07:30,12:29
20054.location.opening_times.regular_hours.11,20054,6,15:30,18:59
20075.location.opening_times.regular_hours.0,20075,1,07:00,20:59
20075.location.opening_times.regular_hours.1,20075,2,07:00,20:59
20075.location.opening_times.regular_hours.2,20075,3,07:00,20:59
20075.location.opening_times.regular_hours.3,20075,4,07:00,20:59
20075.location.opening_times.regular_hours.4,20075,5,07:00,20:59
20075.location.opening_times.regular_hours.5,20075,6,07:00,20:59
20075.location.opening_times.regular_hours.6,20075,7,07:30,20:29
20076.location.opening_times.regular_hours.0,20076,1,07:00,20:59
20076.location.opening_times.regular_hours.1,20076,2,07:00,20:59
20076.location.opening_times.regular_hours.2,20076,3,07:00,20:59
20076.location.opening_times.regular_hours.3,20076,4,07:00,20:59
20076.location.opening_times.regular_hours.4,20076,5,07:00,20:59
20076.location.opening_times.regular_hours.5,20076,6,07:00,20:59
20076.location.opening_times.regular_hours.6,20076,7,07:30,20:29
20087.location.opening_times.regular_hours.0,20087,1,07:00,20:29
20087.location.opening_times.regular_hours.1,20087,2,07:00,20:29
20087.location.opening_times.regular_hours.2,20087,3,07:00,20:29
20087.location.opening_times.regular_hours.3,20087,4,07:00,20:29
20087.location.opening_times.regular_hours.4,20087,5,07:00,20:29
20087.location.opening_times.regular_hours.5,20087,6,07:00,20:29
20087.location.opening_times.regular_hours.6,20087,7,08:00,18:59
20088.location.opening_times.regular_hours.0,20088,1,07:00,20:29
20088.location.opening_times.regular_hours.1,20088,2,07:00,20:29
20088.location.opening_times.regular_hours.2,20088,3,07:00,20:29
20088.location.opening_times.regular_hours.3,20088,4,07:00,20:29
20088.location.opening_times.regular_hours.4,20088,5,07:00,20:29
20088.location.opening_times.regular_hours.5,20088,6,07:00,20:29
20088.location.opening_times.regular_hours.6,20088,7,08:00,18:59
20091.location.opening_times.regular_hours.0,20091,1,07:30,19:59
20091.location.opening_times.regular_hours.1,20091,2,07:30,19:59
20091.location.opening_times.regular_hours.2,20091,3,07:30,19:59
20091.location.opening_times.regular_hours.3,20091,4,07:30,19:59
20091.location.opening_times.regular_hours.4,20091,5,07:30,19:59
20091.location.opening_times.regular_hours.5,20091,6,07:30,19:59
20091.location.opening_times.regular_hours.6,20091,7,08:00,18:59
20092.location.opening_times.regular_hours.0,20092,1,07:30,19:59
20092.location.opening_times.regular_hours.1,20092,2,07:30,19:59
20092.location.opening_times.regular_hours.2,20092,3,07:30,19:59
20092.location.opening_times.regular_hours.3,20092,4,07:30,19:59
20092.location.opening_times.regular_hours.4,20092,5,07:30,19:59
20092.location.opening_times.regular_hours.5,20092,6,07:30,19:59
20092.location.opening_times.regular_hours.6,20092,7,08:00,18:59
20093.location.opening_times.regular_hours.0,20093,1,07:30,19:59
20093.location.opening_times.regular_hours.1,20093,2,07:30,19:59
20093.location.opening_times.regular_hours.2,20093,3,07:30,19:59
20093.location.opening_times.regular_hours.3,20093,4,07:30,19:59
20093.location.opening_times.regular_hours.4,20093,5,07:30,19:59
20093.location.opening_times.regular_hours.5,20093,6,07:30,19:59
20093.location.opening_times.regular_hours.6,20093,7,07:30,12:59
20094.location.opening_times.regular_hours.0,20094,1,07:30,19:59
20094.location.opening_times.regular_hours.1,20094,2,07:30,19:59
20094.location.opening_times.regular_hours.2,20094,3,07:30,19:59
20094.location.opening_times.regular_hours.3,20094,4,07:30,19:59
20094.location.opening_times.regular_hours.4,20094,5,07:30,19:59
20094.location.opening_times.regular_hours.5,20094,6,07:30,19:59
20094.location.opening_times.regular_hours.6,20094,7,07:30,12:59
20119.location.opening_times.regular_hours.0,20119,1,06:00,23:45
20119.location.opening_times.regular_hours.1,20119,2,06:00,23:45
20119.location.opening_times.regular_hours.2,20119,3,06:00,23:45
20119.location.opening_times.regular_hours.3,20119,4,06:00,23:45
20119.location.opening_times.regular_hours.4,20119,5,06:00,23:45
20119.location.opening_times.regular_hours.5,20119,6,06:00,23:59
20119.location.opening_times.regular_hours.6,20119,7,06:00,23:59
20204.location.opening_times.regular_hours.0,20204,1,08:00,19:59
20204.location.opening_times.regular_hours.1,20204,2,08:00,19:59
20204.location.opening_times.regular_hours.2,20204,3,08:00,19:59
20204.location.opening_times.regular_hours.3,20204,4,08:00,19:59
20204.location.opening_times.regular_hours.4,20204,5,08:00,19:59
20204.location.opening_times.regular_hours.5,20204,6,08:00,19:59
20204.location.opening_times.regular_hours.6,20204,7,08:00,19:29
20205.location.opening_times.regular_hours.0,20205,1,08:00,19:59
20205.location.opening_times.regular_hours.1,20205,2,08:00,19:59
20205.location.opening_times.regular_hours.2,20205,3,08:00,19:59
20205.location.opening_times.regular_hours.3,20205,4,08:00,19:59
20205.location.opening_times.regular_hours.4,20205,5,08:00,19:59
20205.location.opening_times.regular_hours.5,20205,6,08:00,19:59
20205.location.opening_times.regular_hours.6,20205,7,08:00,19:29
20206.location.opening_times.regular_hours.0,20206,1,08:00,19:59
20206.location.opening_times.regular_hours.1,20206,2,08:00,19:59
20206.location.opening_times.regular_hours.2,20206,3,08:00,19:59
20206.location.opening_times.regular_hours.3,20206,4,08:00,19:59
20206.location.opening_times.regular_hours.4,20206,5,08:00,19:59
20206.location.opening_times.regular_hours.5,20206,6,08:00,19:59
20206.location.opening_times.regular_hours.6,20206,7,08:00,19:29
20267.location.opening_times.regular_hours.0,20267,1,Lun,Ven10
20267.location.opening_times.regular_hours.1,20267,2,Lun,Ven10
20267.location.opening_times.regular_hours.2,20267,3,Lun,Ven10
20267.location.opening_times.regular_hours.3,20267,4,Lun,Ven10
20267.location.opening_times.regular_hours.4,20267,5,Lun,Ven10
20267.location.opening_times.regular_hours.5,20267,6,Lun,Ven10
20267.location.opening_times.regular_hours.6,20267,7,Lun,Ven10
20268.location.opening_times.regular_hours.0,20268,1,Lun,Ven10
20268.location.opening_times.regular_hours.1,20268,2,Lun,Ven10
20268.location.opening_times.regular_hours.2,20268,3,Lun,Ven10
20268.location.opening_times.regular_hours.3,20268,4,Lun,Ven10
20268.location.opening_times.regular_hours.4,20268,5,Lun,Ven10
20268.location.opening_times.regular_hours.5,20268,6,Lun,Ven10
20268.location.opening_times.regular_hours.6,20268,7,Lun,Ven10
20269.location.opening_times.regular_hours.0,20269,1,Lun,Ven10
20269.location.opening_times.regular_hours.1,20269,2,Lun,Ven10
20269.location.opening_times.regular_hours.2,20269,3,Lun,Ven10
20269.location.opening_times.regular_hours.3,20269,4,Lun,Ven10
20269.location.opening_times.regular_hours.4,20269,5,Lun,Ven10
20269.location.opening_times.regular_hours.5,20269,6,Lun,Ven10
20269.location.opening_times.regular_hours.6,20269,7,Lun,Ven10
20491.location.opening_times.regular_hours.0,20491,1,07:30,22:00
20491.location.opening_times.regular_hours.1,20491,2,07:30,22:00
20491.location.opening_times.regular_hours.2,20491,3,07:30,22:00
20491.location.opening_times.regular_hours.3,20491,4,07:30,22:00
20491.location.opening_times.regular_hours.4,20491,5,07:30,22:00
20491.location.opening_times.regular_hours.5,20491,6,08:00,22:00
20491.location.opening_times.regular_hours.6,20491,7,08:00,22:00
20492.location.opening_times.regular_hours.0,20492,1,07:30,22:00
20492.location.opening_times.regular_hours.1,20492,2,07:30,22:00
20492.location.opening_times.regular_hours.2,20492,3,07:30,22:00
20492.location.opening_times.regular_hours.3,20492,4,07:30,22:00
20492.location.opening_times.regular_hours.4,20492,5,07:30,22:00
20492.location.opening_times.regular_hours.5,20492,6,08:00,22:00
20492.location.opening_times.regular_hours.6,20492,7,08:00,22:00
20545.location.opening_times.regular_hours.0,20545,1,08:00,20:59
20545.location.opening_times.regular_hours.1,20545,2,08:00,20:59
20545.location.opening_times.regular_hours.2,20545,3,08:00,20:59
20545.location.opening_times.regular_hours.3,20545,4,08:00,20:59
20545.location.opening_times.regular_hours.4,20545,5,08:00,20:59
20545.location.opening_times.regular_hours.5,20545,6,08:00,20:59
20545.location.opening_times.regular_hours.6,20545,7,08:00,20:59
20546.location.opening_times.regular_hours.0,20546,1,08:00,20:59
20546.location.opening_times.regular_hours.1,20546,2,08:00,20:59
20546.location.opening_times.regular_hours.2,20546,3,08:00,20:59
20546.location.opening_times.regular_hours.3,20546,4,08:00,20:59
20546.location.opening_times.regular_hours.4,20546,5,08:00,20:59
20546.location.opening_times.regular_hours.5,20546,6,08:00,20:59
20546.location.opening_times.regular_hours.6,20546,7,08:00,20:59
21031.location.opening_times.regular_hours.0,21031,1,08:00,19:59
21031.location.opening_times.regular_hours.1,21031,2,08:00,19:59
21031.location.opening_times.regular_hours.2,21031,3,08:00,19:59
21031.location.opening_times.regular_hours.3,21031,4,08:00,19:59
21031.location.opening_times.regular_hours.4,21031,5,08:00,19:59
21031.location.opening_times.regular_hours.5,21031,6,08:00,19:59
21031.location.opening_times.regular_hours.6,21031,7,08:30,12:59
21031.location.opening_times.regular_hours.7,21031,7,15:00,19:59
21032.location.opening_times.regular_hours.0,21032,1,08:00,19:59
21032.location.opening_times.regular_hours.1,21032,2,08:00,19:59
21032.location.opening_times.regular_hours.2,21032,3,08:00,19:59
21032.location.opening_times.regular_hours.3,21032,4,08:00,19:59
21032.location.opening_times.regular_hours.4,21032,5,08:00,19:59
21032.location.opening_times.regular_hours.5,21032,6,08:00,19:59
21032.location.opening_times.regular_hours.6,21032,7,08:30,12:59
21032.location.opening_times.regular_hours.7,21032,7,15:00,19:59
21061.location.opening_times.regular_hours.0,21061,1,08:00,21:59
21061.location.opening_times.regular_hours.1,21061,2,08:00,21:59
21061.location.opening_times.regular_hours.2,21061,3,08:00,21:59
21061.location.opening_times.regular_hours.3,21061,4,08:00,21:59
21061.location.opening_times.regular_hours.4,21061,5,08:00,21:59
