_link,_link_main,weekday,period_begin,period_end
15860.location.opening_times.regular_hours.6,15860,7,08:30,12:59
15860.location.opening_times.regular_hours.7,15860,7,15:00,19:29
16054.location.opening_times.regular_hours.0,16054,1,08:30,13:29
16054.location.opening_times.regular_hours.1,16054,1,16:00,20:29
16054.location.opening_times.regular_hours.2,16054,2,08:30,13:29
16054.location.opening_times.regular_hours.3,16054,2,16:00,20:29
16054.location.opening_times.regular_hours.4,16054,3,08:30,13:29
16054.location.opening_times.regular_hours.5,16054,3,16:00,20:29
16054.location.opening_times.regular_hours.6,16054,4,08:30,13:29
16054.location.opening_times.regular_hours.7,16054,4,16:00,20:29
16054.location.opening_times.regular_hours.8,16054,5,08:30,13:29
16054.location.opening_times.regular_hours.9,16054,5,16:00,20:29
16054.location.opening_times.regular_hours.10,16054,6,08:30,20:29
16054.location.opening_times.regular_hours.11,16054,7,08:30,13:29
16054.location.opening_times.regular_hours.12,16054,7,16:30,20:29
16055.location.opening_times.regular_hours.0,16055,1,08:30,13:29
16055.location.opening_times.regular_hours.1,16055,1,16:00,20:29
16055.location.opening_times.regular_hours.2,16055,2,08:30,13:29
16055.location.opening_times.regular_hours.3,16055,2,16:00,20:29
16055.location.opening_times.regular_hours.4,16055,3,08:30,13:29
16055.location.opening_times.regular_hours.5,16055,3,16:00,20:29
16055.location.opening_times.regular_hours.6,16055,4,08:30,13:29
16055.location.opening_times.regular_hours.7,16055,4,16:00,20:29
16055.location.opening_times.regular_hours.8,16055,5,08:30,13:29
16055.location.opening_times.regular_hours.9,16055,5,16:00,20:29
16055.location.opening_times.regular_hours.10,16055,6,08:30,20:29
16055.location.opening_times.regular_hours.11,16055,7,08:30,13:29
16055.location.opening_times.regular_hours.12,16055,7,16:30,20:29
16153.location.opening_times.regular_hours.0,16153,1,07:30,20:29
16153.location.opening_times.regular_hours.1,16153,2,07:30,20:29
16153.location.opening_times.regular_hours.2,16153,3,07:30,20:29
16153.location.opening_times.regular_hours.3,16153,4,07:30,20:29
16153.location.opening_times.regular_hours.4,16153,5,07:30,20:29
16153.location.opening_times.regular_hours.5,16153,6,07:30,20:29
16153.location.opening_times.regular_hours.6,16153,7,08:00,20:29
16154.location.opening_times.regular_hours.0,16154,1,07:30,20:29
16154.location.opening_times.regular_hours.1,16154,2,07:30,20:29
16154.location.opening_times.regular_hours.2,16154,3,07:30,20:29
16154.location.opening_times.regular_hours.3,16154,4,07:30,20:29
16154.location.opening_times.regular_hours.4,16154,5,07:30,20:29
16154.location.opening_times.regular_hours.5,16154,6,07:30,20:29
16154.location.opening_times.regular_hours.6,16154,7,08:00,20:29
16155.location.opening_times.regular_hours.0,16155,1,07:30,20:29
16155.location.opening_times.regular_hours.1,16155,2,07:30,20:29
16155.location.opening_times.regular_hours.2,16155,3,07:30,20:29
16155.location.opening_times.regular_hours.3,16155,4,07:30,20:29
16155.location.opening_times.regular_hours.4,16155,5,07:30,20:29
16155.location.opening_times.regular_hours.5,16155,6,07:30,20:29
16155.location.opening_times.regular_hours.6,16155,7,08:00,20:29
16156.location.opening_times.regular_hours.0,16156,1,07:00,19:59
16156.location.opening_times.regular_hours.1,16156,2,07:00,19:59
16156.location.opening_times.regular_hours.2,16156,3,07:00,19:59
16156.location.opening_times.regular_hours.3,16156,4,07:00,19:59
16156.location.opening_times.regular_hours.4,16156,5,07:00,19:59
16156.location.opening_times.regular_hours.5,16156,6,07:00,19:59
16156.location.opening_times.regular_hours.6,16156,7,09:00,12:59
16157.location.opening_times.regular_hours.0,16157,1,07:00,19:59
16157.location.opening_times.regular_hours.1,16157,2,07:00,19:59
16157.location.opening_times.regular_hours.2,16157,3,07:00,19:59
16157.location.opening_times.regular_hours.3,16157,4,07:00,19:59
16157.location.opening_times.regular_hours.4,16157,5,07:00,19:59
16157.location.opening_times.regular_hours.5,16157,6,07:00,19:59
16157.location.opening_times.regular_hours.6,16157,7,09:00,12:59
16158.location.opening_times.regular_hours.0,16158,1,07:00,19:59
16158.location.opening_times.regular_hours.1,16158,2,07:00,19:59
16158.location.opening_times.regular_hours.2,16158,3,07:00,19:59
16158.location.opening_times.regular_hours.3,16158,4,07:00,19:59
16158.location.opening_times.regular_hours.4,16158,5,07:00,19:59
16158.location.opening_times.regular_hours.5,16158,6,07:00,19:59
16158.location.opening_times.regular_hours.6,16158,7,09:00,12:59
16171.location.opening_times.regular_hours.0,16171,1,08:00,19:59
16171.location.opening_times.regular_hours.1,16171,2,08:00,19:59
16171.location.opening_times.regular_hours.2,16171,3,08:00,19:59
16171.location.opening_times.regular_hours.3,16171,4,08:00,19:59
16171.location.opening_times.regular_hours.4,16171,5,08:00,19:59
16171.location.opening_times.regular_hours.5,16171,6,08:00,19:59
16171.location.opening_times.regular_hours.6,16171,7,08:30,19:29
16172.location.opening_times.regular_hours.0,16172,1,08:00,19:59
16172.location.opening_times.regular_hours.1,16172,2,08:00,19:59
16172.location.opening_times.regular_hours.2,16172,3,08:00,19:59
16172.location.opening_times.regular_hours.3,16172,4,08:00,19:59
16172.location.opening_times.regular_hours.4,16172,5,08:00,19:59
16172.location.opening_times.regular_hours.5,16172,6,08:00,19:59
16172.location.opening_times.regular_hours.6,16172,7,08:30,19:29
16173.location.opening_times.regular_hours.0,16173,1,08:00,19:59
16173.location.opening_times.regular_hours.1,16173,2,08:00,19:59
16173.location.opening_times.regular_hours.2,16173,3,08:00,19:59
16173.location.opening_times.regular_hours.3,16173,4,08:00,19:59
16173.location.opening_times.regular_hours.4,16173,5,08:00,19:59
16173.location.opening_times.regular_hours.5,16173,6,08:00,19:59
16173.location.opening_times.regular_hours.6,16173,7,08:30,19:29
16180.location.opening_times.regular_hours.0,16180,1,08:30,20:59
16180.location.opening_times.regular_hours.1,16180,2,08:30,20:59
16180.location.opening_times.regular_hours.2,16180,3,08:30,20:59
16180.location.opening_times.regular_hours.3,16180,4,08:30,20:59
16180.location.opening_times.regular_hours.4,16180,5,08:30,20:59
16180.location.opening_times.regular_hours.5,16180,6,08:30,20:59
16180.location.opening_times.regular_hours.6,16180,7,09:00,19:59
16181.location.opening_times.regular_hours.0,16181,1,08:30,20:59
16181.location.opening_times.regular_hours.1,16181,2,08:30,20:59
16181.location.opening_times.regular_hours.2,16181,3,08:30,20:59
16181.location.opening_times.regular_hours.3,16181,4,08:30,20:59
16181.location.opening_times.regular_hours.4,16181,5,08:30,20:59
16181.location.opening_times.regular_hours.5,16181,6,08:30,20:59
16181.location.opening_times.regular_hours.6,16181,7,09:00,19:59
16182.location.opening_times.regular_hours.0,16182,1,08:30,20:59
16182.location.opening_times.regular_hours.1,16182,2,08:30,20:59
16182.location.opening_times.regular_hours.2,16182,3,08:30,20:59
16182.location.opening_times.regular_hours.3,16182,4,08:30,20:59
16182.location.opening_times.regular_hours.4,16182,5,08:30,20:59
16182.location.opening_times.regular_hours.5,16182,6,08:30,20:59
16182.location.opening_times.regular_hours.6,16182,7,09:00,19:59
16210.location.opening_times.regular_hours.0,16210,1,09:00,20:59
16210.location.opening_times.regular_hours.1,16210,2,09:00,20:59
16210.location.opening_times.regular_hours.2,16210,3,09:00,20:59
16210.location.opening_times.regular_hours.3,16210,4,09:00,20:59
16210.location.opening_times.regular_hours.4,16210,5,09:00,20:59
16210.location.opening_times.regular_hours.5,16210,6,09:00,20:59
16210.location.opening_times.regular_hours.6,16210,7,09:00,20:59
16211.location.opening_times.regular_hours.0,16211,1,09:00,20:59
16211.location.opening_times.regular_hours.1,16211,2,09:00,20:59
16211.location.opening_times.regular_hours.2,16211,3,09:00,20:59
16211.location.opening_times.regular_hours.3,16211,4,09:00,20:59
16211.location.opening_times.regular_hours.4,16211,5,09:00,20:59
16211.location.opening_times.regular_hours.5,16211,6,09:00,20:59
16211.location.opening_times.regular_hours.6,16211,7,09:00,20:59
16212.location.opening_times.regular_hours.0,16212,1,09:00,20:59
16212.location.opening_times.regular_hours.1,16212,2,09:00,20:59
16212.location.opening_times.regular_hours.2,16212,3,09:00,20:59
16212.location.opening_times.regular_hours.3,16212,4,09:00,20:59
16212.location.opening_times.regular_hours.4,16212,5,09:00,20:59
16212.location.opening_times.regular_hours.5,16212,6,09:00,20:59
16212.location.opening_times.regular_hours.6,16212,7,09:00,20:59
16243.location.opening_times.regular_hours.0,16243,1,08:30,19:59
16243.location.opening_times.regular_hours.1,16243,2,08:30,19:59
16243.location.opening_times.regular_hours.2,16243,3,08:30,19:59
16243.location.opening_times.regular_hours.3,16243,4,08:30,19:59
16243.location.opening_times.regular_hours.4,16243,5,08:30,19:59
16243.location.opening_times.regular_hours.5,16243,6,08:30,19:59
16243.location.opening_times.regular_hours.6,16243,7,09:00,12:59
16244.location.opening_times.regular_hours.0,16244,1,08:30,19:59
16244.location.opening_times.regular_hours.1,16244,2,08:30,19:59
16244.location.opening_times.regular_hours.2,16244,3,08:30,19:59
16244.location.opening_times.regular_hours.3,16244,4,08:30,19:59
16244.location.opening_times.regular_hours.4,16244,5,08:30,19:59
16244.location.opening_times.regular_hours.5,16244,6,08:30,19:59
16244.location.opening_times.regular_hours.6,16244,7,09:00,12:59
16245.location.opening_times.regular_hours.0,16245,1,08:30,19:59
16245.location.opening_times.regular_hours.1,16245,2,08:30,19:59
16245.location.opening_times.regular_hours.2,16245,3,08:30,19:59
16245.location.opening_times.regular_hours.3,16245,4,08:30,19:59
16245.location.opening_times.regular_hours.4,16245,5,08:30,19:59
16245.location.opening_times.regular_hours.5,16245,6,08:30,19:59
16245.location.opening_times.regular_hours.6,16245,7,09:00,12:59
16252.location.opening_times.regular_hours.0,16252,1,08:30,19:29
16252.location.opening_times.regular_hours.1,16252,2,08:30,19:29
16252.location.opening_times.regular_hours.2,16252,3,08:30,19:29
16252.location.opening_times.regular_hours.3,16252,4,08:30,19:29
16252.location.opening_times.regular_hours.4,16252,5,08:30,19:29
16252.location.opening_times.regular_hours.5,16252,6,08:30,19:29
16252.location.opening_times.regular_hours.6,16252,7,08:30,18:59
16253.location.opening_times.regular_hours.0,16253,1,08:30,19:29
16253.location.opening_times.regular_hours.1,16253,2,08:30,19:29
16253.location.opening_times.regular_hours.2,16253,3,08:30,19:29
16253.location.opening_times.regular_hours.3,16253,4,08:30,19:29
16253.location.opening_times.regular_hours.4,16253,5,08:30,19:29
16253.location.opening_times.regular_hours.5,16253,6,08:30,19:29
16253.location.opening_times.regular_hours.6,16253,7,08:30,18:59
16254.location.opening_times.regular_hours.0,16254,1,08:30,19:29
16254.location.opening_times.regular_hours.1,16254,2,08:30,19:29
16254.location.opening_times.regular_hours.2,16254,3,08:30,19:29
16254.location.opening_times.regular_hours.3,16254,4,08:30,19:29
16254.location.opening_times.regular_hours.4,16254,5,08:30,19:29
16254.location.opening_times.regular_hours.5,16254,6,08:30,19:29
16254.location.opening_times.regular_hours.6,16254,7,08:30,18:59
16255.location.opening_times.regular_hours.0,16255,1,08:00,20:29
16255.location.opening_times.regular_hours.1,16255,2,08:00,20:29
16255.location.opening_times.regular_hours.2,16255,3,08:00,20:29
16255.location.opening_times.regular_hours.3,16255,4,08:00,20:29
16255.location.opening_times.regular_hours.4,16255,5,08:00,20:29
16255.location.opening_times.regular_hours.5,16255,6,08:00,20:29
16255.location.opening_times.regular_hours.6,16255,7,09:00,12:59
16256.location.opening_times.regular_hours.0,16256,1,08:00,20:29
16256.location.opening_times.regular_hours.1,16256,2,08:00,20:29
16256.location.opening_times.regular_hours.2,16256,3,08:00,20:29
16256.location.opening_times.regular_hours.3,16256,4,08:00,20:29
16256.location.opening_times.regular_hours.4,16256,5,08:00,20:29
16256.location.opening_times.regular_hours.5,16256,6,08:00,20:29
16256.location.opening_times.regular_hours.6,16256,7,09:00,12:59
16257.location.opening_times.regular_hours.0,16257,1,08:00,20:29
16257.location.opening_times.regular_hours.1,16257,2,08:00,20:29
16257.location.opening_times.regular_hours.2,16257,3,08:00,20:29
16257.location.opening_times.regular_hours.3,16257,4,08:00,20:29
16257.location.opening_times.regular_hours.4,16257,5,08:00,20:29
16257.location.opening_times.regular_hours.5,16257,6,08:00,20:29
16257.location.opening_times.regular_hours.6,16257,7,09:00,12:59
16270.location.opening_times.regular_hours.0,16270,1,07:00,20:29
16270.location.opening_times.regular_hours.1,16270,2,07:00,20:29
16270.location.opening_times.regular_hours.2,16270,3,07:00,20:29
16270.location.opening_times.regular_hours.3,16270,4,07:00,20:29
16270.location.opening_times.regular_hours.4,16270,5,07:00,20:29
16270.location.opening_times.regular_hours.5,16270,6,07:00,20:29
16270.location.opening_times.regular_hours.6,16270,7,08:00,19:59
16271.location.opening_times.regular_hours.0,16271,1,07:00,20:29
16271.location.opening_times.regular_hours.1,16271,2,07:00,20:29
16271.location.opening_times.regular_hours.2,16271,3,07:00,20:29
16271.location.opening_times.regular_hours.3,16271,4,07:00,20:29
16271.location.opening_times.regular_hours.4,16271,5,07:00,20:29
16271.location.opening_times.regular_hours.5,16271,6,07:00,20:29
16271.location.opening_times.regular_hours.6,16271,7,08:00,19:59
16272.location.opening_times.regular_hours.0,16272,1,07:00,20:29
16272.location.opening_times.regular_hours.1,16272,2,07:00,20:29
16272.location.opening_times.regular_hours.2,16272,3,07:00,20:29
16272.location.opening_times.regular_hours.3,16272,4,07:00,20:29
16272.location.opening_times.regular_hours.4,16272,5,07:00,20:29
16272.location.opening_times.regular_hours.5,16272,6,07:00,20:29
16272.location.opening_times.regular_hours.6,16272,7,08:00,19:59
16300.location.opening_times.regular_hours.0,16300,1,08:00,20:29
16300.location.opening_times.regular_hours.1,16300,2,08:00,20:29
16300.location.opening_times.regular_hours.2,16300,3,08:00,20:29
16300.location.opening_times.regular_hours.3,16300,4,08:00,20:29
16300.location.opening_times.regular_hours.4,16300,5,08:00,20:29
16300.location.opening_times.regular_hours.5,16300,6,08:00,20:29
16300.location.opening_times.regular_hours.6,16300,7,08:00,20:29
16301.location.opening_times.regular_hours.0,16301,1,08:00,20:29
16301.location.opening_times.regular_hours.1,16301,2,08:00,20:29
16301.location.opening_times.regular_hours.2,16301,3,08:00,20:29
16301.location.opening_times.regular_hours.3,16301,4,08:00,20:29
16301.location.opening_times.regular_hours.4,16301,5,08:00,20:29
16301.location.opening_times.regular_hours.5,16301,6,08:00,20:29
16301.location.opening_times.regular_hours.6,16301,7,08:00,20:29
16302.location.opening_times.regular_hours.0,16302,1,08:00,20:29
16302.location.opening_times.regular_hours.1,16302,2,08:00,20:29
16302.location.opening_times.regular_hours.2,16302,3,08:00,20:29
16302.location.opening_times.regular_hours.3,16302,4,08:00,20:29
16302.location.opening_times.regular_hours.4,16302,5,08:00,20:29
16302.location.opening_times.regular_hours.5,16302,6,08:00,20:29
16302.location.opening_times.regular_hours.6,16302,7,08:00,20:29
16315.location.opening_times.regular_hours.0,16315,1,07:30,20:29
16315.location.opening_times.regular_hours.1,16315,2,07:30,20:29
16315.location.opening_times.regular_hours.2,16315,3,07:30,20:29
16315.location.opening_times.regular_hours.3,16315,4,07:30,20:29
16315.location.opening_times.regular_hours.4,16315,5,07:30,20:29
16315.location.opening_times.regular_hours.5,16315,6,07:30,20:29
16315.location.opening_times.regular_hours.6,16315,7,07:30,19:59
16316.location.opening_times.regular_hours.0,16316,1,07:30,20:29
16316.location.opening_times.regular_hours.1,16316,2,07:30,20:29
16316.location.opening_times.regular_hours.2,16316,3,07:30,20:29
16316.location.opening_times.regular_hours.3,16316,4,07:30,20:29
16316.location.opening_times.regular_hours.4,16316,5,07:30,20:29
16316.location.opening_times.regular_hours.5,16316,6,07:30,20:29
16316.location.opening_times.regular_hours.6,16316,7,07:30,19:59
16317.location.opening_times.regular_hours.0,16317,1,07:30,20:29
16317.location.opening_times.regular_hours.1,16317,2,07:30,20:29
16317.location.opening_times.regular_hours.2,16317,3,07:30,20:29
16317.location.opening_times.regular_hours.3,16317,4,07:30,20:29
16317.location.opening_times.regular_hours.4,16317,5,07:30,20:29
16317.location.opening_times.regular_hours.5,16317,6,07:30,20:29
16317.location.opening_times.regular_hours.6,16317,7,07:30,19:59
16360.location.opening_times.regular_hours.0,16360,1,08:30,20:29
16360.location.opening_times.regular_hours.1,16360,2,08:30,20:29
16360.location.opening_times.regular_hours.2,16360,3,08:30,20:29
16360.location.opening_times.regular_hours.3,16360,4,08:30,20:29
16360.location.opening_times.regular_hours.4,16360,5,08:30,20:29
16360.location.opening_times.regular_hours.5,16360,6,08:30,20:29
16360.location.opening_times.regular_hours.6,16360,7,09:00,12:59
16361.location.opening_times.regular_hours.0,16361,1,08:30,20:29
16361.location.opening_times.regular_hours.1,16361,2,08:30,20:29
16361.location.opening_times.regular_hours.2,16361,3,08:30,20:29
16361.location.opening_times.regular_hours.3,16361,4,08:30,20:29
16361.location.opening_times.regular_hours.4,16361,5,08:30,20:29
16361.location.opening_times.regular_hours.5,16361,6,08:30,20:29
16361.location.opening_times.regular_hours.6,16361,7,09:00,12:59
16362.location.opening_times.regular_hours.0,16362,1,08:30,20:29
16362.location.opening_times.regular_hours.1,16362,2,08:30,20:29
16362.location.opening_times.regular_hours.2,16362,3,08:30,20:29
16362.location.opening_times.regular_hours.3,16362,4,08:30,20:29
16362.location.opening_times.regular_hours.4,16362,5,08:30,20:29
16362.location.opening_times.regular_hours.5,16362,6,08:30,20:29
16362.location.opening_times.regular_hours.6,16362,7,09:00,12:59
16997.location.opening_times.regular_hours.0,16997,1,09:00,12:59
16997.location.opening_times.regular_hours.1,16997,1,15:00,17:59
16997.location.opening_times.regular_hours.2,16997,2,09:00,12:59
16997.location.opening_times.regular_hours.3,16997,2,15:00,17:59
16997.location.opening_times.regular_hours.4,16997,3,09:00,12:59
16997.location.opening_times.regular_hours.5,16997,3,15:00,17:59
16997.location.opening_times.regular_hours.6,16997,4,09:00,12:59
16997.location.opening_times.regular_hours.7,16997,4,15:00,17:59
16997.location.opening_times.regular_hours.8,16997,5,09:00,12:59
16997.location.opening_times.regular_hours.9,16997,5,15:00,17:59
16998.location.opening_times.regular_hours.0,16998,1,09:00,12:59
16998.location.opening_times.regular_hours.1,16998,1,15:00,17:59
16998.location.opening_times.regular_hours.2,16998,2,09:00,12:59
16998.location.opening_times.regular_hours.3,16998,2,15:00,17:59
16998.location.opening_times.regular_hours.4,16998,3,09:00,12:59
16998.location.opening_times.regular_hours.5,16998,3,15:00,17:59
16998.location.opening_times.regular_hours.6,16998,4,09:00,12:59
16998.location.opening_times.regular_hours.7,16998,4,15:00,17:59
16998.location.opening_times.regular_hours.8,16998,5,09:00,12:59
16998.location.opening_times.regular_hours.9,16998,5,15:00,17:59
17047.location.opening_times.regular_hours.0,17047,1,08:30,12:29
17047.location.opening_times.regular_hours.1,17047,1,14:30,17:59
17047.location.opening_times.regular_hours.2,17047,2,08:30,12:29
17047.location.opening_times.regular_hours.3,17047,2,14:30,17:59
17047.location.opening_times.regular_hours.4,17047,3,08:30,12:29
17047.location.opening_times.regular_hours.5,17047,3,14:30,17:59
17047.location.opening_times.regular_hours.6,17047,4,08:30,12:29
17047.location.opening_times.regular_hours.7,17047,4,14:30,17:59
17047.location.opening_times.regular_hours.8,17047,5,08:30,12:29
17047.location.opening_times.regular_hours.9,17047,5,14:30,17:59
17047.location.opening_times.regular_hours.10,17047,6,08:30,11:59
17047.location.opening_times.regular_hours.11,17047,6,15:00,17:59
17048.location.opening_times.regular_hours.0,17048,1,08:30,12:29
17048.location.opening_times.regular_hours.1,17048,1,14:30,17:59
17048.location.opening_times.regular_hours.2,17048,2,08:30,12:29
17048.location.opening_times.regular_hours.3,17048,2,14:30,17:59
17048.location.opening_times.regular_hours.4,17048,3,08:30,12:29
17048.location.opening_times.regular_hours.5,17048,3,14:30,17:59
17048.location.opening_times.regular_hours.6,17048,4,08:30,12:29
17048.location.opening_times.regular_hours.7,17048,4,14:30,17:59
17048.location.opening_times.regular_hours.8,17048,5,08:30,12:29
17048.location.opening_times.regular_hours.9,17048,5,14:30,17:59
17048.location.opening_times.regular_hours.10,17048,6,08:30,11:59
17048.location.opening_times.regular_hours.11,17048,6,15:00,17:59
17469.location.opening_times.regular_hours.0,17469,1,08:30,12:29
17469.location.opening_times.regular_hours.1,17469,1,14:30,18:29
17469.location.opening_times.regular_hours.2,17469,2,08:30,12:29
17469.location.opening_times.regular_hours.3,17469,2,14:30,18:29
17469.location.opening_times.regular_hours.4,17469,3,08:30,12:29
17469.location.opening_times.regular_hours.5,17469,3,14:30,18:29
17469.location.opening_times.regular_hours.6,17469,4,08:30,12:29
17469.location.opening_times.regular_hours.7,17469,4,14:30,18:29
17469.location.opening_times.regular_hours.8,17469,5,08:30,12:29
17469.location.opening_times.regular_hours.9,17469,5,14:30,18:29
17469.location.opening_times.regular_hours.10,17469,6,08:30,12:29
17470.location.opening_times.regular_hours.0,17470,1,08:30,12:29
17470.location.opening_times.regular_hours.1,17470,1,14:30,18:29
17470.location.opening_times.regular_hours.2,17470,2,08:30,12:29
17470.location.opening_times.regular_hours.3,17470,2,14:30,18:29
17470.location.opening_times.regular_hours.4,17470,3,08:30,12:29
17470.location.opening_times.regular_hours.5,17470,3,14:30,18:29
17470.location.opening_times.regular_hours.6,17470,4,08:30,12:29
17470.location.opening_times.regular_hours.7,17470,4,14:30,18:29
17470.location.opening_times.regular_hours.8,17470,5,08:30,12:29
17470.location.opening_times.regular_hours.9,17470,5,14:30,18:29
17470.location.opening_times.regular_hours.10,17470,6,08:30,12:29
17863.location.opening_times.regular_hours.0,17863,1,08:00,20:59
17863.location.opening_times.regular_hours.1,17863,2,08:00,20:59
17863.location.opening_times.regular_hours.2,17863,3,08:00,20:59
17863.location.opening_times.regular_hours.3,17863,4,08:00,20:59
17863.location.opening_times.regular_hours.4,17863,5,08:00,20:59
17863.location.opening_times.regular_hours.5,17863,6,08:00,20:59
17863.location.opening_times.regular_hours.6,17863,7,08:00,20:59
17864.location.opening_times.regular_hours.0,17864,1,08:00,20:59
17864.location.opening_times.regular_hours.1,17864,2,08:00,20:59
17864.location.opening_times.regular_hours.2,17864,3,08:00,20:59
17864.location.opening_times.regular_hours.3,17864,4,08:00,20:59
17864.location.opening_times.regular_hours.4,17864,5,08:00,20:59
17864.location.opening_times.regular_hours.5,17864,6,08:00,20:59
17864.location.opening_times.regular_hours.6,17864,7,08:00,20:59
17889.location.opening_times.regular_hours.0,17889,1,08:00,19:59
17889.location.opening_times.regular_hours.1,17889,2,08:00,19:59
17889.location.opening_times.regular_hours.2,17889,3,08:00,19:59
17889.location.opening_times.regular_hours.3,17889,4,08:00,19:59
17889.location.opening_times.regular_hours.4,17889,5,08:00,19:59
17889.location.opening_times.regular_hours.5,17889,6,08:00,19:59
17889.location.opening_times.regular_hours.6,17889,7,08:00,19:59
17890.location.opening_times.regular_hours.0,17890,1,08:00,19:59
17890.location.opening_times.regular_hours.1,17890,2,08:00,19:59
17890.location.opening_times.regular_hours.2,17890,3,08:00,19:59
17890.location.opening_times.regular_hours.3,17890,4,08:00,19:59
17890.location.opening_times.regular_hours.4,17890,5,08:00,19:59
17890.location.opening_times.regular_hours.5,17890,6,08:00,19:59
17890.location.opening_times.regular_hours.6,17890,7,08:00,19:59
17893.location.opening_times.regular_hours.0,17893,1,08:00,20:59
17893.location.opening_times.regular_hours.1,17893,2,08:00,20:59
17893.location.opening_times.regular_hours.2,17893,3,08:00,20:59
17893.location.opening_times.regular_hours.3,17893,4,08:00,20:59
17893.location.opening_times.regular_hours.4,17893,5,08:00,20:59
17893.location.opening_times.regular_hours.5,17893,6,08:00,20:59
17893.location.opening_times.regular_hours.6,17893,7,08:00,20:59
17894.location.opening_times.regular_hours.0,17894,1,08:00,20:59
17894.location.opening_times.regular_hours.1,17894,2,08:00,20:59
17894.location.opening_times.regular_hours.2,17894,3,08:00,20:59
17894.location.opening_times.regular_hours.3,17894,4,08:00,20:59
17894.location.opening_times.regular_hours.4,17894,5,08:00,20:59
17894.location.opening_times.regular_hours.5,17894,6,08:00,20:59
17894.location.opening_times.regular_hours.6,17894,7,08:00,20:59
18099.location.opening_times.regular_hours.0,18099,1,07:30,19:59
18099.location.opening_times.regular_hours.1,18099,2,07:30,19:59
18099.location.opening_times.regular_hours.2,18099,3,07:30,19:59
18099.location.opening_times.regular_hours.3,18099,4,07:30,19:59
18099.location.opening_times.regular_hours.4,18099,5,07:30,19:59
18099.location.opening_times.regular_hours.5,18099,6,07:30,19:59
18099.location.opening_times.regular_hours.6,18099,7,07:30,12:59
18100.location.opening_times.regular_hours.0,18100,1,07:30,19:59
18100.location.opening_times.regular_hours.1,18100,2,07:30,19:59
18100.location.opening_times.regular_hours.2,18100,3,07:30,19:59
18100.location.opening_times.regular_hours.3,18100,4,07:30,19:59
18100.location.opening_times.regular_hours.4,18100,5,07:30,19:59
18100.location.opening_times.regular_hours.5,18100,6,07:30,19:59
18100.location.opening_times.regular_hours.6,18100,7,07:30,12:59
18255.location.opening_times.regular_hours.0,18255,1,08:30,16:30
18255.location.opening_times.regular_hours.1,18255,2,08:30,16:30
18255.location.opening_times.regular_hours.2,18255,3,08:30,16:30
18255.location.opening_times.regular_hours.3,18255,4,08:30,16:30
18255.location.opening_times.regular_hours.4,18255,5,08:30,16:30
18256.location.opening_times.regular_hours.0,18256,1,08:30,16:30
18256.location.opening_times.regular_hours.1,18256,2,08:30,16:30
18256.location.opening_times.regular_hours.2,18256,3,08:30,16:30
18256.location.opening_times.regular_hours.3,18256,4,08:30,16:30
18256.location.opening_times.regular_hours.4,18256,5,08:30,16:30
18287.location.opening_times.regular_hours.0,18287,1,08:00,20:59
18287.location.opening_times.regular_hours.1,18287,2,08:00,20:59
18287.location.opening_times.regular_hours.2,18287,3,08:00,20:59
18287.location.opening_times.regular_hours.3,18287,4,08:00,20:59
18287.location.opening_times.regular_hours.4,18287,5,08:00,20:59
18287.location.opening_times.regular_hours.5,18287,6,08:00,20:59
18287.location.opening_times.regular_hours.6,18287,7,08:00,20:59
18288.location.opening_times.regular_hours.0,18288,1,08:00,20:59
18288.location.opening_times.regular_hours.1,18288,2,08:00,20:59
18288.location.opening_times.regular_hours.2,18288,3,08:00,20:59
18288.location.opening_times.regular_hours.3,18288,4,08:00,20:59
18288.location.opening_times.regular_hours.4,18288,5,08:00,20:59
18288.location.opening_times.regular_hours.5,18288,6,08:00,20:59
18288.location.opening_times.regular_hours.6,18288,7,08:00,20:59
18347.location.opening_times.regular_hours.0,18347,1,08:30,16:30
18347.location.opening_times.regular_hours.1,18347,2,08:30,16:30
18347.location.opening_times.regular_hours.2,18347,3,08:30,16:30
18347.location.opening_times.regular_hours.3,18347,4,08:30,16:30
18347.location.opening_times.regular_hours.4,18347,5,08:30,16:30
18348.location.opening_times.regular_hours.0,18348,1,08:30,16:30
18348.location.opening_times.regular_hours.1,18348,2,08:30,16:30
18348.location.opening_times.regular_hours.2,18348,3,08:30,16:30
18348.location.opening_times.regular_hours.3,18348,4,08:30,16:30
18348.location.opening_times.regular_hours.4,18348,5,08:30,16:30
18405.location.opening_times.regular_hours.0,18405,1,08:30,16:30
18405.location.opening_times.regular_hours.1,18405,2,08:30,16:30
18405.location.opening_times.regular_hours.2,18405,3,08:30,16:30
18405.location.opening_times.regular_hours.3,18405,4,08:30,16:30
18405.location.opening_times.regular_hours.4,18405,5,08:30,16:30
18406.location.opening_times.regular_hours.0,18406,1,08:30,16:30
18406.location.opening_times.regular_hours.1,18406,2,08:30,16:30
18406.location.opening_times.regular_hours.2,18406,3,08:30,16:30
18406.location.opening_times.regular_hours.3,18406,4,08:30,16:30
18406.location.opening_times.regular_hours.4,18406,5,08:30,16:30
18621.location.opening_times.regular_hours.0,18621,1,08:00,19:59
18621.location.opening_times.regular_hours.1,18621,2,08:00,19:59
18621.location.opening_times.regular_hours.2,18621,3,08:00,19:59
18621.location.opening_times.regular_hours.3,18621,4,08:00,19:59
