_link,status,evse_id,coordinates_latitude,coordinates_longitude
35962,AVAILABLE,IT*ENX*E21XP22T3KKJAK00139*1,45.676221,12.244326
35963,CHARGING,IT*ENX*E21XP22T3KKJAK00139*2,45.676221,12.244326
35964,AVAILABLE,IT*ENX*E21XP22T3KKJAK00140*1,46.392901,12.668986
35965,AVAILABLE,IT*ENX*E21XP22T3KKJAK00140*2,46.392901,12.668986
35966,CHARGING,IT*ENX*E21XP22T3KKJAK00141*1,41.916876,12.503215
35967,AVAILABLE,IT*ENX*E21XP22T3KKJAK00141*2,41.916876,12.503215
35968,AVAILABLE,IT*ENX*E21XP22T3KKJAK00143*1,45.438352,12.146775
35969,AVAILABLE,IT*ENX*E21XP22T3KKJAK00143*2,45.438352,12.146775
35970,AVAILABLE,IT*ENX*E21XP22T3KKJAK00145*1,44.928421,9.01711
35971,AVAILABLE,IT*ENX*E21XP22T3KKJAK00145*2,44.928421,9.01711
35972,AVAILABLE,IT*ENX*E21XP22T3KKJAK00146*1,45.504765,12.080899
35973,AVAILABLE,IT*ENX*E21XP22T3KKJAK00146*2,45.504765,12.080899
35974,AVAILABLE,IT*ENX*E21XP22T3KKJAK00149*1,40.865716,17.143016
35975,AVAILABLE,IT*ENX*E21XP22T3KKJAK00149*2,40.865716,17.143016
35976,AVAILABLE,IT*ENX*E21XP22T3KKJAK00154*1,44.97497,7.707918
35977,AVAILABLE,IT*ENX*E21XP22T3KKJAK00154*2,44.97497,7.707918
35978,AVAILABLE,IT*ENX*E21XP22T3KKJAK00156*1,45.277751,8.787497
35979,AVAILABLE,IT*ENX*E21XP22T3KKJAK00156*2,45.277751,8.787497
35980,AVAILABLE,IT*ENX*E21XP22T3KKJAK00163*1,45.441102,8.466653
35981,AVAILABLE,IT*ENX*E21XP22T3KKJAK00163*2,45.441102,8.466653
35982,AVAILABLE,IT*ENX*E21XP22T3KKJAK00165*1,44.419195,11.919006
35983,AVAILABLE,IT*ENX*E21XP22T3KKJAK00165*2,44.419195,11.919006
35984,AVAILABLE,IT*ENX*E21XP22T3KKJAK00166*1,45.73673,11.393207
35985,AVAILABLE,IT*ENX*E21XP22T3KKJAK00166*2,45.73673,11.393207
35986,AVAILABLE,IT*ENX*E21XP22T3KKJAK00167*1,41.11307,16.898704
35987,AVAILABLE,IT*ENX*E21XP22T3KKJAK00167*2,41.11307,16.898704
35988,CHARGING,IT*ENX*E21XP22T3KKJAK00169*1,41.106023,16.913084
35989,AVAILABLE,IT*ENX*E21XP22T3KKJAK00169*2,41.106023,16.913084
35990,AVAILABLE,IT*ENX*E21XP22T3KKJAK00170*1,45.655899,12.234399
35991,AVAILABLE,IT*ENX*E21XP22T3KKJAK00170*2,45.655899,12.234399
35992,AVAILABLE,IT*ENX*E21XP22T3KKJAK00171*1,46.481594,12.45712
35993,AVAILABLE,IT*ENX*E21XP22T3KKJAK00171*2,46.481594,12.45712
35994,CHARGING,IT*ENX*E21XP22T3KKJAK00173*1,43.47428,11.861024
35995,AVAILABLE,IT*ENX*E21XP22T3KKJAK00173*2,43.47428,11.861024
35996,AVAILABLE,IT*ENX*E21XP22T3KKJAK00174*1,41.105417,16.874947
35997,AVAILABLE,IT*ENX*E21XP22T3KKJAK00174*2,41.105417,16.874947
35998,AVAILABLE,IT*ENX*E21XP22T3KKJAK00177*1,37.493118,14.043111
35999,AVAILABLE,IT*ENX*E21XP22T3KKJAK00177*2,37.493118,14.043111
36000,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00178*1,41.151855,16.75354
36001,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00178*2,41.151855,16.75354
36002,AVAILABLE,IT*ENX*E21XP22T3KKJAK00179*1,41.105391,16.874952
36003,AVAILABLE,IT*ENX*E21XP22T3KKJAK00179*2,41.105391,16.874952
36004,AVAILABLE,IT*ENX*E21XP22T3KKJAK00180*1,43.512296,13.228295
36005,AVAILABLE,IT*ENX*E21XP22T3KKJAK00180*2,43.512296,13.228295
36006,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00183*1,44.382278,11.882314
36007,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00183*2,44.382278,11.882314
36008,AVAILABLE,IT*ENX*E21XP22T3KKJAK00184*1,44.419812,11.932229
36009,AVAILABLE,IT*ENX*E21XP22T3KKJAK00184*2,44.419812,11.932229
36010,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00185*1,45.032197,7.604016
36011,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00185*2,45.032197,7.604016
36012,AVAILABLE,IT*ENX*E21XP22T3KKJAK00186*1,45.245521,7.698013
36013,AVAILABLE,IT*ENX*E21XP22T3KKJAK00186*2,45.245521,7.698013
36014,AVAILABLE,IT*ENX*E21XP22T3KKJAK00191*1,40.928871,8.826565
36015,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00191*2,40.928871,8.826565
36016,AVAILABLE,IT*ENX*E21XP22T3KKJAK00193*1,40.747058,8.826205
36017,AVAILABLE,IT*ENX*E21XP22T3KKJAK00193*2,40.747058,8.826205
36018,AVAILABLE,IT*ENX*E21XP22T3KKJAK00196*1,39.900947,8.59764
36019,AVAILABLE,IT*ENX*E21XP22T3KKJAK00196*2,39.900947,8.59764
36020,AVAILABLE,IT*ENX*E21XP22T3KKJAK00198*1,45.05609,7.709428
36021,AVAILABLE,IT*ENX*E21XP22T3KKJAK00198*2,45.05609,7.709428
36022,AVAILABLE,IT*ENX*E21XP22T3KKJAK00200*1,37.667597,12.814941
36023,AVAILABLE,IT*ENX*E21XP22T3KKJAK00200*2,37.667597,12.814941
36024,AVAILABLE,IT*ENX*E21XP22T3KKJAK00201*1,43.709926,10.774143
36025,AVAILABLE,IT*ENX*E21XP22T3KKJAK00201*2,43.709926,10.774143
36026,AVAILABLE,IT*ENX*E21XP22T3KKJAK00202*1,45.009432,7.606131
36027,AVAILABLE,IT*ENX*E21XP22T3KKJAK00202*2,45.009432,7.606131
36028,AVAILABLE,IT*ENX*E21XP22T3KKJAK00203*1,41.11939,16.674739
36029,AVAILABLE,IT*ENX*E21XP22T3KKJAK00203*2,41.11939,16.674739
36030,AVAILABLE,IT*ENX*E21XP22T3KKJAK00206*1,37.0895,15.2609
36031,AVAILABLE,IT*ENX*E21XP22T3KKJAK00206*2,37.0895,15.2609
36032,AVAILABLE,IT*ENX*E21XP22T3KKJAK00209*1,45.543454,9.255486
36033,AVAILABLE,IT*ENX*E21XP22T3KKJAK00209*2,45.543454,9.255486
36034,AVAILABLE,IT*ENX*E21XP22T3KKJAK00210*1,37.560028,15.160972
36035,AVAILABLE,IT*ENX*E21XP22T3KKJAK00210*2,37.560028,15.160972
36036,AVAILABLE,IT*ENX*E21XP22T3KKJAK00211*1,37.553769,15.147854
36037,AVAILABLE,IT*ENX*E21XP22T3KKJAK00211*2,37.553769,15.147854
36038,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00212*1,37.558322,15.125803
36039,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00212*2,37.558322,15.125803
36040,AVAILABLE,IT*ENX*E21XP22T3KKJAK00214*1,37.327848,14.746103
36041,AVAILABLE,IT*ENX*E21XP22T3KKJAK00214*2,37.327848,14.746103
36042,AVAILABLE,IT*ENX*E21XP22T3KKJAK00215*1,37.09024,15.2595
36043,AVAILABLE,IT*ENX*E21XP22T3KKJAK00215*2,37.09024,15.2595
36044,AVAILABLE,IT*ENX*E21XP22T3KKJAK00219*1,42.934696,10.504667
36045,AVAILABLE,IT*ENX*E21XP22T3KKJAK00219*2,42.934696,10.504667
36046,AVAILABLE,IT*ENX*E21XP22T3KKJAK00220*1,40.241182,18.374243
36047,AVAILABLE,IT*ENX*E21XP22T3KKJAK00220*2,40.241182,18.374243
36048,AVAILABLE,IT*ENX*E21XP22T3KKJAK00222*1,43.621954,13.411481
36049,AVAILABLE,IT*ENX*E21XP22T3KKJAK00222*2,43.621954,13.411481
36050,AVAILABLE,IT*ENX*E21XP22T3KKJAK00225*1,45.67161,8.745465
36051,AVAILABLE,IT*ENX*E21XP22T3KKJAK00225*2,45.67161,8.745465
36052,AVAILABLE,IT*ENX*E21XP22T3KKJAK00227*1,40.283714,9.634495
36053,AVAILABLE,IT*ENX*E21XP22T3KKJAK00227*2,40.283714,9.634495
36054,CHARGING,IT*ENX*E21XP22T3KKJAK00230*1,44.46676,11.346717
36055,AVAILABLE,IT*ENX*E21XP22T3KKJAK00230*2,44.46676,11.346717
36056,CHARGING,IT*ENX*E21XP22T3KKJAK00232*1,44.83191,11.6157
36057,AVAILABLE,IT*ENX*E21XP22T3KKJAK00232*2,44.83191,11.6157
36058,AVAILABLE,IT*ENX*E21XP22T3KKJAK00234*1,45.958916,12.625883
36059,AVAILABLE,IT*ENX*E21XP22T3KKJAK00234*2,45.958916,12.625883
36060,AVAILABLE,IT*ENX*E21XP22T3KKJAK00236*1,46.403534,13.013013
36061,AVAILABLE,IT*ENX*E21XP22T3KKJAK00236*2,46.403534,13.013013
36062,AVAILABLE,IT*ENX*E21XP22T3KKJAK00238*1,37.539986,15.131935
36063,AVAILABLE,IT*ENX*E21XP22T3KKJAK00238*2,37.539986,15.131935
36064,AVAILABLE,IT*ENX*E21XP22T3KKJAK00247*1,43.08731,12.366364
36065,AVAILABLE,IT*ENX*E21XP22T3KKJAK00247*2,43.08731,12.366364
36066,CHARGING,IT*ENX*E21XP22T3KKJAK00250*1,41.117239,16.8744
36067,CHARGING,IT*ENX*E21XP22T3KKJAK00250*2,41.117239,16.8744
36068,AVAILABLE,IT*ENX*E21XP22T3KKJAK00251*1,39.235554,9.201565
36069,AVAILABLE,IT*ENX*E21XP22T3KKJAK00251*2,39.235554,9.201565
36070,AVAILABLE,IT*ENX*E21XP22T3KKJAK00253*1,40.317914,9.320483
36071,AVAILABLE,IT*ENX*E21XP22T3KKJAK00253*2,40.317914,9.320483
36072,AVAILABLE,IT*ENX*E21XP22T3KKJAK00259*1,40.317914,9.320483
36073,AVAILABLE,IT*ENX*E21XP22T3KKJAK00259*2,40.317914,9.320483
36074,AVAILABLE,IT*ENX*E21XP22T3KKJAK00260*1,41.118675,16.870286
36075,AVAILABLE,IT*ENX*E21XP22T3KKJAK00260*2,41.118675,16.870286
36076,AVAILABLE,IT*ENX*E21XP22T3KKJAK00262*1,40.785859,17.244455
36077,AVAILABLE,IT*ENX*E21XP22T3KKJAK00262*2,40.785859,17.244455
36078,AVAILABLE,IT*ENX*E21XP22T3KKJAK00263*1,40.319935,9.323382
36079,AVAILABLE,IT*ENX*E21XP22T3KKJAK00263*2,40.319935,9.323382
36080,AVAILABLE,IT*ENX*E21XP22T3KKJAK00265*1,41.118675,16.870286
36081,CHARGING,IT*ENX*E21XP22T3KKJAK00265*2,41.118675,16.870286
36082,AVAILABLE,IT*ENX*E21XP22T3KKJAK00266*1,40.320263,9.33072
36083,AVAILABLE,IT*ENX*E21XP22T3KKJAK00266*2,40.320263,9.33072
36084,AVAILABLE,IT*ENX*E21XP22T3KKJAK00269*1,40.320335,9.330684
36085,AVAILABLE,IT*ENX*E21XP22T3KKJAK00269*2,40.320335,9.330684
36086,AVAILABLE,IT*ENX*E21XP22T3KKJAK00273*1,41.3682,15.34188
36087,AVAILABLE,IT*ENX*E21XP22T3KKJAK00273*2,41.3682,15.34188
36088,AVAILABLE,IT*ENX*E21XP22T3KKJAK00279*1,37.545768,15.131017
36089,AVAILABLE,IT*ENX*E21XP22T3KKJAK00279*2,37.545768,15.131017
36090,AVAILABLE,IT*ENX*E21XP22T3KKJAK00281*1,37.551437,15.14729
36091,AVAILABLE,IT*ENX*E21XP22T3KKJAK00281*2,37.551437,15.14729
36092,AVAILABLE,IT*ENX*E21XP22T3KKJAK00284*1,40.332672,9.372346
36093,AVAILABLE,IT*ENX*E21XP22T3KKJAK00284*2,40.332672,9.372346
36094,AVAILABLE,IT*ENX*E21XP22T3KKJAK00286*1,40.319918,9.323265
36095,AVAILABLE,IT*ENX*E21XP22T3KKJAK00286*2,40.319918,9.323265
36096,AVAILABLE,IT*ENX*E21XP22T3KKJAK00287*1,43.436245,11.645149
36097,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00287*2,43.436245,11.645149
36098,AVAILABLE,IT*ENX*E21XP22T3KKJAK00288*1,43.879504,8.014097
36099,AVAILABLE,IT*ENX*E21XP22T3KKJAK00288*2,43.879504,8.014097
36100,AVAILABLE,IT*ENX*E21XP22T3KKJAK00289*1,43.665706,12.522638
36101,AVAILABLE,IT*ENX*E21XP22T3KKJAK00289*2,43.665706,12.522638
36102,AVAILABLE,IT*ENX*E21XP22T3KKJAK00291*1,45.070466,7.623957
36103,AVAILABLE,IT*ENX*E21XP22T3KKJAK00291*2,45.070466,7.623957
36104,AVAILABLE,IT*ENX*E21XP22T3KKJAK00292*1,45.071485,7.623677
36105,AVAILABLE,IT*ENX*E21XP22T3KKJAK00292*2,45.071485,7.623677
36106,AVAILABLE,IT*ENX*E21XP22T3KKJAK00293*1,44.708907,7.836393
36107,AVAILABLE,IT*ENX*E21XP22T3KKJAK00293*2,44.708907,7.836393
36108,AVAILABLE,IT*ENX*E21XP22T3KKJAK00295*1,41.226633,16.080865
36109,AVAILABLE,IT*ENX*E21XP22T3KKJAK00295*2,41.226633,16.080865
36110,AVAILABLE,IT*ENX*E21XP22T3KKJAK00296*1,44.708962,7.836337
36111,AVAILABLE,IT*ENX*E21XP22T3KKJAK00296*2,44.708962,7.836337
36112,AVAILABLE,IT*ENX*E21XP22T3KKJAK00304*1,45.680727,13.402577
36113,CHARGING,IT*ENX*E21XP22T3KKJAK00304*2,45.680727,13.402577
36114,CHARGING,IT*ENX*E21XP22T3KKJAK00311*1,45.531907,9.042703
36115,CHARGING,IT*ENX*E21XP22T3KKJAK00311*2,45.531907,9.042703
36116,AVAILABLE,IT*ENX*E21XP22T3KKJAK00315*1,43.524877,13.615498
36117,AVAILABLE,IT*ENX*E21XP22T3KKJAK00315*2,43.524877,13.615498
36118,CHARGING,IT*ENX*E21XP22T3KKJAK00330*1,41.867972,12.459057
36119,CHARGING,IT*ENX*E21XP22T3KKJAK00330*2,41.867972,12.459057
36120,AVAILABLE,IT*ENX*E21XP22T3KKJAK00331*1,45.620647,9.423845
36121,AVAILABLE,IT*ENX*E21XP22T3KKJAK00331*2,45.620647,9.423845
36122,AVAILABLE,IT*ENX*E21XP22T3KKJAK00339*1,39.235554,9.201565
36123,AVAILABLE,IT*ENX*E21XP22T3KKJAK00339*2,39.235554,9.201565
36124,AVAILABLE,IT*ENX*E21XP22T3KKJAK00340*1,43.130226,12.171774
36125,AVAILABLE,IT*ENX*E21XP22T3KKJAK00340*2,43.130226,12.171774
36126,AVAILABLE,IT*ENX*E21XP22T3KKJAK00341*1,39.236883,9.198033
36127,AVAILABLE,IT*ENX*E21XP22T3KKJAK00341*2,39.236883,9.198033
36128,CHARGING,IT*ENX*E21XP22T3KKJAK00344*1,43.55621,10.309686
36129,CHARGING,IT*ENX*E21XP22T3KKJAK00344*2,43.55621,10.309686
36130,AVAILABLE,IT*ENX*E21XP22T3KKJAK00355*1,39.235261,9.197992
36131,AVAILABLE,IT*ENX*E21XP22T3KKJAK00355*2,39.235261,9.197992
36132,AVAILABLE,IT*ENX*E21XP22T3KKJAK00358*1,39.235289,9.198032
36133,AVAILABLE,IT*ENX*E21XP22T3KKJAK00358*2,39.235289,9.198032
36134,AVAILABLE,IT*ENX*E21XP22T3KKJAK00373*1,46.16284,9.81707
36135,AVAILABLE,IT*ENX*E21XP22T3KKJAK00373*2,46.16284,9.81707
36136,AVAILABLE,IT*ENX*E21XP22T3KKJAK00376*1,40.916483,14.14198
36137,AVAILABLE,IT*ENX*E21XP22T3KKJAK00376*2,40.916483,14.14198
36138,AVAILABLE,IT*ENX*E21XP22T3KKJAK00377*1,40.930761,14.297837
36139,AVAILABLE,IT*ENX*E21XP22T3KKJAK00377*2,40.930761,14.297837
36140,AVAILABLE,IT*ENX*E21XP22T3KKJAK00378*1,45.432162,8.594661
36141,AVAILABLE,IT*ENX*E21XP22T3KKJAK00378*2,45.432162,8.594661
36142,AVAILABLE,IT*ENX*E21XP22T3KKJAK00380*1,39.220414,9.270594
36143,AVAILABLE,IT*ENX*E21XP22T3KKJAK00380*2,39.220414,9.270594
36144,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00381*1,39.168883,9.376935
36145,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00381*2,39.168883,9.376935
36146,AVAILABLE,IT*ENX*E21XP22T3KKJAK00406*1,45.94757,9.671371
36147,AVAILABLE,IT*ENX*E21XP22T3KKJAK00406*2,45.94757,9.671371
36148,AVAILABLE,IT*ENX*E21XP22T3KKJAK00411*1,37.494134,14.059906
36149,AVAILABLE,IT*ENX*E21XP22T3KKJAK00411*2,37.494134,14.059906
36150,AVAILABLE,IT*ENX*E21XP22T3KKJAK00412*1,37.487282,14.065462
36151,AVAILABLE,IT*ENX*E21XP22T3KKJAK00412*2,37.487282,14.065462
36152,AVAILABLE,IT*ENX*E21XP22T3KKJAK00415*1,42.685981,13.769921
36153,AVAILABLE,IT*ENX*E21XP22T3KKJAK00415*2,42.685981,13.769921
36154,AVAILABLE,IT*ENX*E21XP22T3KKJAK00416*1,43.1547,13.703282
36155,AVAILABLE,IT*ENX*E21XP22T3KKJAK00416*2,43.1547,13.703282
36156,AVAILABLE,IT*ENX*E21XP22T3KKJAK00419*1,37.492,14.05146
36157,AVAILABLE,IT*ENX*E21XP22T3KKJAK00419*2,37.492,14.05146
36158,AVAILABLE,IT*ENX*E21XP22T3KKJAK00422*1,42.66374,13.693541
36159,AVAILABLE,IT*ENX*E21XP22T3KKJAK00422*2,42.66374,13.693541
36160,CHARGING,IT*ENX*E21XP22T3KKJAK00427*1,44.151178,8.284891
36161,AVAILABLE,IT*ENX*E21XP22T3KKJAK00427*2,44.151178,8.284891
36162,AVAILABLE,IT*ENX*E21XP22T3KKJAK00443*1,44.034492,10.134083
36163,AVAILABLE,IT*ENX*E21XP22T3KKJAK00443*2,44.034492,10.134083
36164,AVAILABLE,IT*ENX*E21XP22T3KKJAK00444*1,43.791828,7.606156
36165,AVAILABLE,IT*ENX*E21XP22T3KKJAK00444*2,43.791828,7.606156
36166,AVAILABLE,IT*ENX*E21XP22T3KKJAK00446*1,40.321494,9.331957
36167,AVAILABLE,IT*ENX*E21XP22T3KKJAK00446*2,40.321494,9.331957
36168,CHARGING,IT*ENX*E21XP22T3KKJAK00449*1,41.918547,13.87244
36169,CHARGING,IT*ENX*E21XP22T3KKJAK00449*2,41.918547,13.87244
36170,AVAILABLE,IT*ENX*E21XP22T3KKJAK00451*1,40.32,9.3345
36171,AVAILABLE,IT*ENX*E21XP22T3KKJAK00451*2,40.32,9.3345
36172,AVAILABLE,IT*ENX*E21XP22T3KKJAK00453*1,40.318675,9.334358
36173,AVAILABLE,IT*ENX*E21XP22T3KKJAK00453*2,40.318675,9.334358
36174,AVAILABLE,IT*ENX*E21XP22T3KKJAK00454*1,40.31889,9.334539
36175,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00454*2,40.31889,9.334539
36176,AVAILABLE,IT*ENX*E21XP22T3KKJAK00455*1,43.724946,10.942473
36177,AVAILABLE,IT*ENX*E21XP22T3KKJAK00455*2,43.724946,10.942473
36178,AVAILABLE,IT*ENX*E21XP22T3KKJAK00462*1,40.911243,14.77703
36179,CHARGING,IT*ENX*E21XP22T3KKJAK00462*2,40.911243,14.77703
36180,AVAILABLE,IT*ENX*E21XP22T3KKJAK00465*1,43.622412,10.864639
36181,AVAILABLE,IT*ENX*E21XP22T3KKJAK00465*2,43.622412,10.864639
36182,AVAILABLE,IT*ENX*E21XP22T3KKJAK00467*1,43.169308,10.564826
36183,AVAILABLE,IT*ENX*E21XP22T3KKJAK00467*2,43.169308,10.564826
36184,AVAILABLE,IT*ENX*E21XP22T3KKJAK00468*1,40.28964,9.58905
36185,AVAILABLE,IT*ENX*E21XP22T3KKJAK00468*2,40.28964,9.58905
36186,AVAILABLE,IT*ENX*E21XP22T3KKJAK00470*1,41.599346,12.648091
36187,AVAILABLE,IT*ENX*E21XP22T3KKJAK00470*2,41.599346,12.648091
36188,AVAILABLE,IT*ENX*E21XP22T3KKJAK00471*1,45.677898,9.180724
36189,AVAILABLE,IT*ENX*E21XP22T3KKJAK00471*2,45.677898,9.180724
36190,AVAILABLE,IT*ENX*E21XP22T3KKJAK00474*1,38.152043,13.339402
36191,AVAILABLE,IT*ENX*E21XP22T3KKJAK00474*2,38.152043,13.339402
36192,CHARGING,IT*ENX*E21XP22T3KKJAK00480*1,45.400196,12.360437
36193,CHARGING,IT*ENX*E21XP22T3KKJAK00480*2,45.400196,12.360437
36194,AVAILABLE,IT*ENX*E21XP22T3KKJAK00481*1,37.506461,15.088308
36195,CHARGING,IT*ENX*E21XP22T3KKJAK00481*2,37.506461,15.088308
36196,AVAILABLE,IT*ENX*E21XP22T3KKJAK00482*1,45.453084,9.226684
36197,AVAILABLE,IT*ENX*E21XP22T3KKJAK00482*2,45.453084,9.226684
36198,AVAILABLE,IT*ENX*E21XP22T3KKJAK00483*1,40.819652,14.352046
36199,AVAILABLE,IT*ENX*E21XP22T3KKJAK00483*2,40.819652,14.352046
36200,AVAILABLE,IT*ENX*E21XP22T3KKJAK00484*1,45.461038,9.217595
36201,CHARGING,IT*ENX*E21XP22T3KKJAK00484*2,45.461038,9.217595
36202,AVAILABLE,IT*ENX*E21XP22T3KKJAK00485*1,39.537097,8.637086
36203,AVAILABLE,IT*ENX*E21XP22T3KKJAK00485*2,39.537097,8.637086
36204,AVAILABLE,IT*ENX*E21XP22T3KKJAK00486*1,40.205417,16.669472
36205,AVAILABLE,IT*ENX*E21XP22T3KKJAK00486*2,40.205417,16.669472
36206,AVAILABLE,IT*ENX*E21XP22T3KKJAK00487*1,41.599346,12.648091
36207,AVAILABLE,IT*ENX*E21XP22T3KKJAK00487*2,41.599346,12.648091
36208,AVAILABLE,IT*ENX*E21XP22T3KKJAK00489*1,42.310838,12.625247
36209,AVAILABLE,IT*ENX*E21XP22T3KKJAK00489*2,42.310838,12.625247
36210,AVAILABLE,IT*ENX*E21XP22T3KKJAK00490*1,41.71376,12.715802
36211,AVAILABLE,IT*ENX*E21XP22T3KKJAK00490*2,41.71376,12.715802
36212,AVAILABLE,IT*ENX*E21XP22T3KKJAK00494*1,37.585838,14.976683
36213,AVAILABLE,IT*ENX*E21XP22T3KKJAK00494*2,37.585838,14.976683
36214,AVAILABLE,IT*ENX*E21XP22T3KKJAK00495*1,43.402775,10.876046
36215,AVAILABLE,IT*ENX*E21XP22T3KKJAK00495*2,43.402775,10.876046
36216,AVAILABLE,IT*ENX*E21XP22T3KKJAK00496*1,40.323343,9.330496
36217,AVAILABLE,IT*ENX*E21XP22T3KKJAK00496*2,40.323343,9.330496
36218,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00500*1,41.219471,16.066273
36219,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00500*2,41.219471,16.066273
36220,AVAILABLE,IT*ENX*E21XP22T3KKJAK00505*1,40.784185,14.751708
36221,AVAILABLE,IT*ENX*E21XP22T3KKJAK00505*2,40.784185,14.751708
36222,AVAILABLE,IT*ENX*E21XP22T3KKJAK00506*1,40.609181,14.527925
36223,AVAILABLE,IT*ENX*E21XP22T3KKJAK00506*2,40.609181,14.527925
36224,AVAILABLE,IT*ENX*E21XP22T3KKJAK00507*1,43.587144,10.346769
36225,AVAILABLE,IT*ENX*E21XP22T3KKJAK00507*2,43.587144,10.346769
36226,AVAILABLE,IT*ENX*E21XP22T3KKJAK00586*1,38.155644,13.325595
36227,AVAILABLE,IT*ENX*E21XP22T3KKJAK00586*2,38.155644,13.325595
36228,AVAILABLE,IT*ENX*E21XP22T3KKJAK00593*1,45.3933,11.943611
36229,AVAILABLE,IT*ENX*E21XP22T3KKJAK00593*2,45.3933,11.943611
36230,AVAILABLE,IT*ENX*E21XP22T3KKJAK00594*1,45.387483,10.995115
36231,AVAILABLE,IT*ENX*E21XP22T3KKJAK00594*2,45.387483,10.995115
36232,AVAILABLE,IT*ENX*E21XP22T3KKJAK00600*1,38.111288,13.367455
36233,AVAILABLE,IT*ENX*E21XP22T3KKJAK00600*2,38.111288,13.367455
36234,AVAILABLE,IT*ENX*E21XP22T3KKJAK00601*1,38.085297,13.449833
36235,AVAILABLE,IT*ENX*E21XP22T3KKJAK00601*2,38.085297,13.449833
36236,AVAILABLE,IT*ENX*E21XP22T3KKJAK00603*1,37.023161,14.584568
36237,AVAILABLE,IT*ENX*E21XP22T3KKJAK00603*2,37.023161,14.584568
36238,CHARGING,IT*ENX*E21XP22T3KKJAK00620*1,45.476547,9.129188
36239,AVAILABLE,IT*ENX*E21XP22T3KKJAK00620*2,45.476547,9.129188
36240,AVAILABLE,IT*ENX*E21XP22T3KKJAK00621*1,37.489513,14.058455
36241,AVAILABLE,IT*ENX*E21XP22T3KKJAK00621*2,37.489513,14.058455
36242,AVAILABLE,IT*ENX*E21XP22T3KKJAK00622*1,45.460152,8.904551
36243,AVAILABLE,IT*ENX*E21XP22T3KKJAK00622*2,45.460152,8.904551
36244,CHARGING,IT*ENX*E21XP22T3KKJAK00623*1,45.519235,9.196597
36245,AVAILABLE,IT*ENX*E21XP22T3KKJAK00623*2,45.519235,9.196597
36246,AVAILABLE,IT*ENX*E21XP22T3KKJAK00628*1,45.432682,9.157949
36247,AVAILABLE,IT*ENX*E21XP22T3KKJAK00628*2,45.432682,9.157949
36248,AVAILABLE,IT*ENX*E21XP22T3KKJAK00630*1,45.864942,13.432544
36249,AVAILABLE,IT*ENX*E21XP22T3KKJAK00630*2,45.864942,13.432544
36250,AVAILABLE,IT*ENX*E21XP22T3KKJAK00632*1,39.384064,9.170839
36251,AVAILABLE,IT*ENX*E21XP22T3KKJAK00632*2,39.384064,9.170839
36252,AVAILABLE,IT*ENX*E21XP22T3KKJAK00633*1,43.824902,11.482547
36253,AVAILABLE,IT*ENX*E21XP22T3KKJAK00633*2,43.824902,11.482547
36254,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00634*1,39.689347,8.908564
36255,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00634*2,39.689347,8.908564
36256,AVAILABLE,IT*ENX*E21XP22T3KKJAK00635*1,45.731891,12.9565
36257,AVAILABLE,IT*ENX*E21XP22T3KKJAK00635*2,45.731891,12.9565
36258,AVAILABLE,IT*ENX*E21XP22T3KKJAK00636*1,37.476309,14.051231
36259,AVAILABLE,IT*ENX*E21XP22T3KKJAK00636*2,37.476309,14.051231
36260,AVAILABLE,IT*ENX*E21XP22T3KKJAK00637*1,43.822838,11.486323
36261,AVAILABLE,IT*ENX*E21XP22T3KKJAK00637*2,43.822838,11.486323
36262,AVAILABLE,IT*ENX*E21XP22T3KKJAK00641*1,41.90185,12.509863
36263,AVAILABLE,IT*ENX*E21XP22T3KKJAK00641*2,41.90185,12.509863
36264,CHARGING,IT*ENX*E21XP22T3KKJAK00644*1,43.888472,8.043399
36265,AVAILABLE,IT*ENX*E21XP22T3KKJAK00644*2,43.888472,8.043399
36266,AVAILABLE,IT*ENX*E21XP22T3KKJAK00647*1,40.922997,9.503912
36267,AVAILABLE,IT*ENX*E21XP22T3KKJAK00647*2,40.922997,9.503912
36268,AVAILABLE,IT*ENX*E21XP22T3KKJAK00648*1,38.131092,13.342878
36269,AVAILABLE,IT*ENX*E21XP22T3KKJAK00648*2,38.131092,13.342878
36270,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00649*1,44.826161,8.67942
36271,OUTOFORDER,IT*ENX*E21XP22T3KKJAK00649*2,44.826161,8.67942
36272,AVAILABLE,IT*ENX*E21XP22T3KKJAK00652*1,44.411502,8.905438
